Id,Label,Weight
370,reinforc,1
371,term,1
372,either,1
373,design,1
374,expect,1
375,respond,2
376,load,1
377,record,1
378,examin,1
379,span,1
380,microscop,1
381,probabl,2
382,matur,2
383,acquisit,1
384,extens,1
385,procedur,1
386,simpl,1
387,methanol,1
388,varroa,3
389,jacobsoni,1
390,infest,3
391,cycl,1
392,growth,1
393,reproduct,1
394,damag,1
395,dead,1
396,5,1
397,beehiv,1
398,treat,1
399,discuss,1
400,captur,2
401,texa,2
402,mexico,1
403,european,2
404,swarmssitemonth,1
405,swarm,5
406,long,1
407,worker,6
408,strain,2
409,model,2
410,lanl,1
411,3h,1
412,averag,1
413,tree,1
414,ml1,1
415,highest,1
416,concentr,3
417,background,1
418,bodi,1
419,cashew,1
420,tarsata,1
421,support,1
422,igg4ap,1
423,iggap,1
424,bk,1
425,beekeep,3
426,ig,1
427,reaction,3
428,igg4,1
429,honei,2
430,melipona,2
431,flavonoid,2
432,venezuela,2
433,cue,3
434,tropic,1
435,pear,2
436,greenhous,1
437,diseas,1
438,tomato,1
439,import,1
440,soil,1
441,pla2,3
442,meadow,1
443,40k,1
444,235u,1
445,shale,1
446,238u,1
447,flora,1
448,propoli,2
449,resin,1
450,b,3
451,ethanol,1
452,commerci,1
453,receptor,5
454,ntype,3
455,spla2,2
456,neurotox,2
457,bind,4
458,structur,1
459,properti,1
460,bassiana,1
461,grasshopp,1
462,infect,3
463,al,1
464,et,1
465,1987,1
466,amp,1
467,alb,2
468,field,2
469,effici,2
470,trap,1
471,precis,1
472,cage,2
473,nativ,3
474,rate,3
475,flow,1
476,h,3
477,match,1
478,hand,1
479,process,1
480,choic,2
481,case,1
482,amount,2
483,disc,1
484,angl,1
485,contrast,2
486,chromat,2
487,green,2
488,mammal,1
489,∼,1
490,sach,1
491,mach,1
492,guard,2
493,lower,1
494,track,1
495,speed,1
496,flight,2
497,rainforest,1
498,stripe,2
499,ev,2
500,beetl,1
501,drosophila,1
502,secondari,1
503,primari,2
504,ldh,1
505,e,1
506,orientali,2
507,temperatur,1
508,sugar,2
509,year,4
510,fructos,1
511,occur,1
512,sucros,2
513,vari,1
514,glycogen,1
515,mg,1
516,prei,1
517,identifi,2
518,upon,1
519,summer,1
520,oscillatori,1
521,synchron,1
522,survivorship,1
523,encod,2
524,assembl,1
525,demonstr,1
526,paradigm,1
527,opsin,2
528,orang,1
529,contact,1
530,region,2
531,site,2
532,drink,1
533,bloom,2
534,salicyl,1
535,methyl,1
536,repel,1
537,appli,2
538,weather,1
539,insecticid,1
540,abort,1
541,cucumb,1
542,tracheal,1
543,fungi,1
544,odorantbind,1
545,miteinfest,1
546,12,1
547,cold,1
548,place,2
549,fewer,1
550,μgbee,2
551,carrot,1
552,cypermethrin,2
553,±,5
554,line,1
555,prunu,1
556,cherri,1
557,himalaya,1
558,zone,2
559,tropilaelap,1
560,domestica,1
561,nodul,1
562,embryo,1
563,preblastoderm,1
564,cryopreserv,1
565,donor,1
566,anterior,1
567,nuclei,1
568,recipi,1
569,phosphatas,1
570,epitheli,1
571,sequenti,1
572,mean,2
573,distribut,4
574,midgut,1
575,dopamin,1
576,3hsch23390,1
577,3hspiperon,1
578,ligand,1
579,first,1
580,mother,2
581,mandibular,3
582,subfamili,2
583,afterswarm,2
584,hob,1
585,locat,5
586,nucleu,1
587,gener,1
588,desensit,1
589,affect,1
590,discrimin,4
591,accept,1
592,blend,1
593,thymol,1
594,receiv,2
595,object,1
596,plastic,1
597,antenn,2
598,exot,1
599,present,1
600,sever,1
601,period,2
602,disrupt,1
603,prefer,1
604,gland,3
605,hydrocarbon,1
606,1997,1
607,pellet,1
608,pair,1
609,second,1
610,seri,1
611,describ,1
612,situat,1
613,remain,1
614,strawberri,1
615,oocyt,1
616,ly,1
617,need,2
618,toward,1
619,small,1
620,hunt,1
621,x,1
622,cricket,2
623,immunoreact,2
624,genet,2
625,estim,1
626,sting,2
627,lancet,1
628,cytochrom,1
629,provid,1
630,neuropil,2
631,histamin,1
632,optic,1
633,volum,1
634,chang,2
635,island,1
636,subspeci,1
637,feral,1
638,domest,1
639,number,1
640,yield,1
641,loss,1
642,five,1
643,ach,2
644,solubl,1
645,underwoodi,1
646,floral,1
647,png,1
648,56kda,1
649,allergi,1
650,express,1
651,cdna,1
652,9hda,1
653,vulgari,1
654,fall,1
655,frequenc,1
656,varianc,1
657,bar,2
658,morphometr,1
659,multivari,1
660,migrat,1
661,bermuda,1
662,grass,1
663,state,1
664,apiari,1
665,supersedur,1
666,restrict,1
667,mediterranean,1
668,east,1
669,purif,1
670,space,1
671,hplc,1
672,subgenu,1
673,leg,2
674,o2,1
675,limit,1
676,po2,1
677,kda,1
678,fenitrothion,1
679,ld50,1
680,pkc,1
681,86,1
682,cpv,1
683,southern,1
684,flux,2
685,unload,1
686,rhythm,1
687,capac,1
688,collector,1
689,iptxi,1
690,subunit,1
691,target,1
692,attack,1
693,inhibit,1
694,calorimetr,1
695,sound,1
696,instrument,1
697,asymmetri,1
698,rafter,1
699,season,1
700,occup,1
701,amino,1
702,spermatozoa,1
703,orientationsensit,1
704,sensit,1
705,acid,1
706,vibrat,1
707,jh,1
708,stimul,1
709,enzym,1
710,proteas,1
711,amplitud,1
712,muscl,1
713,pgi,1
714,resist,1
715,ngcm2,1
716,lc50,1
717,rhodopsin,1
718,judg,1
719,relat,1
720,nonnestm,1
721,vetch,1
722,leafcutt,1
723,nestmat,1
724,recognit,1
725,lobe,1
726,spiperon,1
727,pka,1
728,net,1
