Id,Label,Weight
163,landmark,6
164,new,7
165,store,9
166,site,5
167,inform,5
168,azimuth,5
169,posit,2
170,reflect,1
171,compar,1
172,indirect,1
173,muscl,1
174,flight,1
175,c,1
176,indica,1
177,differ,6
178,direct,1
179,follow,2
180,breadth,1
181,florea,1
182,combin,2
183,refer,1
184,fertil,1
185,cross,1
186,male,6
187,cultivar,1
188,steril,1
189,seed,1
190,50,1
191,hybrid,1
192,averag,3
193,partial,1
194,clarea,4
195,mite,9
196,t,3
197,jacobsoni,2
198,seal,1
199,infest,2
200,dai,18
201,comb,2
202,subspeci,1
203,african,3
204,profil,1
205,hydrocarbon,1
206,chromatograph,1
207,chang,1
208,larger,1
209,pattern,3
210,set,3
211,proteolyt,2
212,activ,2
213,chymotrypsinlik,1
214,function,2
215,ag,5
216,midgut,1
217,imago,1
218,statu,1
219,investig,1
220,discrimin,8
221,author,2
222,angl,1
223,wavelength,1
224,first,2
225,mainli,1
226,hyperpolar,1
227,made,2
228,obtain,1
229,nm,1
230,fan,1
231,nest,1
232,ventil,1
233,coloni,13
234,1987,18
235,3,3
236,alarm,1
237,greater,1
238,pheromon,4
239,ipa,1
240,intens,1
241,european,4
242,10,6
243,ey,2
244,ca,2
245,content,4
246,4,1
247,2,5
248,task,2
249,spent,6
250,vibrat,2
251,worker,13
252,perform,1
253,gmbh,1
254,±,2
255,fall,3
256,per,2
257,nosema,1
258,fumagillin,1
259,respect,1
260,spore,1
261,number,3
262,amount,1
263,ecdysteroid,1
264,inhibitor,1
265,sterol,1
266,fed,1
267,sever,1
268,steroid,1
269,defin,1
270,chemic,1
271,varianc,1
272,se,1
273,abil,3
274,gain,5
275,weight,2
276,reserv,1
277,specif,2
278,spermatozoa,1
279,count,1
280,storag,2
281,×,1
282,dilut,1
283,25°c,1
284,mean,3
285,y,1
286,nh,3
287,1985,3
288,1984,3
289,lost,2
290,sequenc,2
291,lai,2
292,nectar,6
293,1980,3
294,vari,5
295,fructos,2
296,sucros,3
297,1981,4
298,glucos,3
299,carbohydr,3
300,characterist,2
301,increas,1
302,shorten,1
303,photoperiod,1
304,associ,4
305,june,1
306,intern,5
307,freefli,1
308,estim,2
309,−,1
310,013,1
311,herit,1
312,037,1
313,consider,1
314,common,1
315,02,1
316,open,1
317,r2,1
318,asian,1
319,healthi,1
320,lt,1
321,remov,2
322,cytoplasm,3
323,inocul,1
324,multipl,2
325,caus,2
326,degener,1
327,examin,2
328,past,1
329,medic,1
330,suffer,1
331,morn,1
332,stabl,1
333,emerg,1
334,impress,1
335,vital,1
336,area,1
337,mustard,1
338,group,8
339,chalkbrood,1
340,ratio,3
341,colon,1
342,decreas,1
343,treat,1
344,broodnest,1
345,feed,1
346,period,1
347,rhythm,1
348,experi,3
349,ad,1
350,circadian,1
351,schedul,1
352,seri,1
353,avail,2
354,mix,1
355,rear,3
356,rj,1
357,96,1
358,yeast,1
359,transfer,1
360,rate,3
361,vietnam,2
362,femal,2
363,low,2
364,year,1
365,swarm,1
366,drone,3
367,size,1
368,offspr,1
369,correl,2
370,mixtur,2
371,proport,3
372,deal,2
373,un,2
374,percept,1
375,defens,1
376,elimin,1
377,humid,1
378,target,1
379,wind,1
380,variat,4
381,test,1
382,queenless,3
383,cage,3
384,7,2
385,28,2
386,14,3
387,visit,8
388,solitari,5
389,forag,6
390,frequenc,4
391,mellifica,2
392,western,1
393,eight,1
394,95,1
395,relationship,1
396,coeffici,1
397,product,1
398,place,1
399,appli,1
400,p,1
401,twice,1
402,relat,1
403,dodecano,1
404,full,2
405,patrilin,2
406,halfsist,2
407,larg,1
408,encount,1
409,genet,4
410,sister,1
411,disproportion,1
412,mimic,1
413,21,1
414,treatment,2
415,occur,1
416,flow,2
417,alberta,1
418,continu,1
419,cluster,3
420,strategi,1
421,evapor,1
422,reduc,1
423,phenomenon,1
424,egg,4
425,protonymph,2
426,deutonymph,2
427,success,1
428,development,1
429,intracoloni,1
430,groom,1
431,type,2
432,contribut,1
433,virgin,1
434,fece,2
435,young,1
436,old,1
437,materi,1
438,fecal,1
439,arena,1
440,develop,1
441,chanc,1
442,acaricid,1
443,beekeep,1
444,five,1
445,guard,4
446,alloc,1
447,intercoloni,2
448,discuss,1
449,model,2
450,immatur,1
451,predict,2
452,northern,4
453,italian,1
454,histolog,1
455,fungal,1
456,select,4
457,southern,2
458,locat,2
459,region,1
460,himalayan,1
461,possibl,1
462,practic,1
463,ppm,1
464,insecticid,1
465,equal,1
466,syrup,1
467,mortal,1
468,result,1
469,accumul,1
470,morph,2
471,floral,2
472,collect,2
473,anther,2
474,cordata,2
475,trachea,1
476,metabol,1
477,contain,2
478,temperatur,2
479,appar,1
480,regul,1
481,pollin,3
482,restrict,2
483,spp,1
484,1982,1
485,widespread,2
486,similar,1
487,social,1
488,bioassai,1
489,acet,2
490,benzyl,1
491,adapt,1
492,special,1
493,bumbl,2
494,rotundata,1
495,leafcutt,1
496,consist,1
497,requir,1
498,cold,1
499,gather,1
500,sperm,1
501,atp,1
502,nmol,1
503,octyl,1
504,clean,1
505,strength,1
506,uniform,1
507,releas,1
508,patch,1
509,repel,1
