Id,Label,Weight
183,rhythm,1
184,circadian,1
185,individu,6
186,constant,4
187,h,1
188,entrain,2
189,locomotor,2
190,neuron,2
191,complex,2
192,protocerebr,2
193,bodi,4
194,lobe,1
195,visual,1
196,process,1
197,stimuli,2
198,calmodulin,2
199,nervou,2
200,tissu,5
201,highest,2
202,distribut,3
203,3,9
204,calcium,1
205,variabl,1
206,temperatur,2
207,entranc,2
208,hive,6
209,winter,4
210,bottom,1
211,1,9
212,group,4
213,cm,1
214,similar,2
215,beyond,1
216,long,2
217,malpighian,1
218,radioimmunoassai,1
219,thorax,1
220,insecticid,1
221,without,2
222,extract,3
223,clover,1
224,methomyl,1
225,applic,1
226,residu,1
227,test,8
228,chlorpyrifo,1
229,occupi,1
230,box,1
231,caviti,1
232,comb,4
233,previous,2
234,coloni,12
235,new,1
236,term,1
237,energet,1
238,ipa,1
239,metabol,1
240,defens,1
241,easili,1
242,wilei,1
243,compound,1
244,differ,2
245,alarm,1
246,reaction,2
247,low,3
248,gland,5
249,mandibular,3
250,secretori,2
251,fly,1
252,attract,3
253,cephal,1
254,ag,2
255,clarifi,1
256,appl,1
257,origin,1
258,compar,1
259,abil,1
260,directli,1
261,colour,3
262,odour,3
263,morph,2
264,patch,2
265,constanc,1
266,report,2
267,commun,1
268,surfac,2
269,smooth,1
270,time,2
271,μm,1
272,among,1
273,diamet,1
274,indica,1
275,intern,5
276,target,1
277,pheromon,3
278,empti,1
279,area,5
280,speed,1
281,respond,1
282,defend,1
283,marker,2
284,linkag,1
285,morpholog,1
286,10,1
287,suggest,3
288,ecdysteroid,1
289,identifi,1
290,isol,3
291,pupal,2
292,hymenoptera,1
293,spectroscopi,1
294,corbicular,3
295,queen,8
296,h2,1
297,herit,2
298,select,2
299,correl,8
300,larger,1
301,mother,1
302,tag,3
303,onion,3
304,cepa,1
305,studi,1
306,frequenc,2
307,hierarchi,1
308,genet,2
309,domin,1
310,reproduct,2
311,rang,2
312,cape,1
313,sound,3
314,season,4
315,record,1
316,throughout,3
317,declin,1
318,characterist,2
319,inform,1
320,segment,1
321,length,1
322,life,1
323,lifespan,1
324,therefor,1
325,feasibl,1
326,compon,2
327,worker,9
328,mark,2
329,ovari,3
330,greatest,2
331,place,1
332,recov,1
333,arizona,1
334,caught,1
335,±,6
336,wax,4
337,alcohol,2
338,free,2
339,fatti,2
340,ester,2
341,primari,2
342,181,1
343,acid,1
344,reward,1
345,phagostimul,1
346,polar,1
347,solvent,1
348,collect,3
349,specif,1
350,fraction,2
351,nonpolar,1
352,mix,1
353,swarm,3
354,rear,2
355,brood,8
356,earli,1
357,late,1
358,enzym,1
359,ligustica,1
360,polymorph,1
361,system,1
362,american,1
363,mdh,1
364,blood,1
365,reveal,1
366,000,1
367,quantit,1
368,larval,1
369,carbon,1
370,dietari,1
371,state,1
372,pollin,2
373,follicl,2
374,banksia,1
375,experi,1
376,carri,1
377,crosspollin,1
378,digest,2
379,nitrogen,1
380,4,7
381,appar,1
382,mg,1
383,model,2
384,adult,1
385,propos,1
386,larva,2
387,overwint,1
388,immatur,1
389,laboratori,4
390,hoard,3
391,6,3
392,7,2
393,valu,1
394,packag,1
395,pupa,1
396,20,1
397,true,1
398,fat,3
399,incorpor,1
400,medium,2
401,cultur,3
402,later,3
403,emerg,1
404,dy,1
405,number,4
406,consider,2
407,mate,4
408,veloc,1
409,fall,2
410,board,1
411,remov,1
412,greater,1
413,elicit,1
414,axon,1
415,nerv,1
416,possibl,1
417,muscl,1
418,innerv,1
419,longitudin,1
420,discuss,1
421,follow,1
422,sexual,1
423,rather,24
424,fibr,24
425,helic,25
426,integr,24
427,antigen,24
428,sheath,24
429,twist,24
430,transmiss,24
431,week,24
432,ey,1
433,cluster,3
434,less,2
435,optim,1
436,tend,1
437,present,1
438,24,1
439,insulin,1
440,composit,2
441,thu,1
442,fungu,2
443,contamin,1
444,duct,1
445,close,2
446,monitor,1
447,effect,1
448,show,1
449,fruit,2
450,open,1
451,enclos,1
452,size,1
453,inject,1
454,weight,1
455,purifi,1
456,posit,1
457,nectari,2
458,cold,1
459,mathemat,1
460,conduct,2
461,consumpt,1
462,fig,1
463,oxygen,1
464,virgin,1
465,cup,1
466,structur,1
467,mosaic,1
468,shorter,1
469,loss,1
470,tempor,1
471,produc,1
472,total,1
473,found,1
474,semiochem,1
475,substanc,1
476,electrod,1
477,midgut,2
478,stimulu,1
479,altern,1
480,adapt,1
481,migrat,1
482,form,2
483,provid,1
484,larg,1
485,frass,1
486,moth,1
487,intrud,1
488,respons,1
489,juli,1
490,frequent,1
491,apv,2
492,dead,2
493,glandular,1
494,cuticular,1
495,pocket,1
496,space,1
497,perform,2
498,duti,2
499,leptinotarsa,1
500,host,1
501,protoplasm,1
502,parasit,1
503,dandelion,1
504,feed,1
505,lipophorin,1
506,sexta,1
507,mr,1
508,special,1
