Id,Label,Weight
381,low,1
382,mate,2
383,european,4
384,african,6
385,yucatan,1
386,morpholog,3
387,intermedi,2
388,asymmetr,1
389,rang,1
390,introgress,1
391,task,2
392,distinguish,1
393,probabl,1
394,review,1
395,stimuli,2
396,fine,1
397,evalu,1
398,manner,1
399,readi,1
400,profit,2
401,select,3
402,colonylevel,1
403,will,2
404,synthesi,1
405,total,1
406,proce,1
407,step,1
408,desir,1
409,arrai,1
410,dna,4
411,middl,1
412,variou,1
413,nucleotid,1
414,repres,1
415,clone,1
416,abandon,1
417,parthenogenet,1
418,variabl,4
419,estim,1
420,quantit,1
421,congest,1
422,dosag,1
423,later,1
424,slide,1
425,aerosol,1
426,9oda,2
427,attend,2
428,complex,1
429,previous,2
430,bayvarol,1
431,constant,1
432,whole,2
433,distribut,1
434,necessari,1
435,safe,1
436,investig,4
437,debri,3
438,sampl,2
439,live,2
440,seal,2
441,equal,1
442,approach,1
443,underli,1
444,divis,1
445,mechan,1
446,signific,1
447,approxim,1
448,egg,3
449,empti,1
450,larva,2
451,nest,6
452,hypothesi,4
453,separ,1
454,store,1
455,predict,1
456,short,1
457,associ,3
458,specif,3
459,geometr,1
460,vari,1
461,make,1
462,imposs,1
463,like,1
464,exact,1
465,map,2
466,fly,1
467,intern,1
468,travel,1
469,seri,1
470,aerial,1
471,yellow,1
472,famili,1
473,taylor,1
474,llc,1
475,franci,1
476,state,1
477,model,2
478,construct,1
479,interact,1
480,local,1
481,rule,1
482,respect,1
483,100,1
484,charact,2
485,herit,2
486,tabl,1
487,follicl,3
488,set,1
489,sperm,1
490,proport,2
491,bovin,1
492,activ,3
493,dynam,2
494,modul,1
495,guard,2
496,beepop,2
497,eg,1
498,condit,1
499,pa5,1
500,phospholipas,2
501,residu,1
502,–,1
503,primari,1
504,a2,1
505,structur,1
506,venom,2
507,lobe,1
508,synaps,1
509,neuropil,1
510,fibr,1
511,affer,1
512,eusoci,1
513,quantiti,1
514,differ,4
515,biosynthesi,1
516,assai,1
517,radiochem,1
518,topic,5
519,glycoprotein,5
520,iii,5
521,koschewnikow,5
522,onto,5
523,pseudoqueen,5
524,emit,5
525,ac,5
526,experiment,3
527,rear,1
528,comb,1
529,caviti,1
530,protect,1
531,florea,1
532,fig,2
533,motion,3
534,ey,3
535,sensit,1
536,progress,1
537,ipsilater,1
538,regress,2
539,dn,2
540,month,1
541,bristl,1
542,outgo,1
543,less,1
544,chapter,1
545,six,1
546,recruit,1
547,averag,1
548,exploit,2
549,arriv,1
550,develop,1
551,fingerprint,1
552,mtdna,2
553,band,1
554,analyz,1
555,restrict,1
556,vibrat,1
557,inhibit,1
558,recipi,1
559,queenless,2
560,perform,2
561,therefor,1
562,growth,1
563,spore,2
564,volatil,1
565,μm,2
566,mitochondria,1
567,mani,1
568,wall,1
569,membran,2
570,surfac,1
571,particl,1
572,enter,2
573,infest,2
574,simul,1
575,zone,1
576,compound,1
577,dorsal,1
578,tempor,1
579,lai,1
580,ovarian,1
581,1986,1
582,stage,1
583,head,1
584,abdomen,1
585,lure,1
586,beetl,1
587,japanes,1
588,rel,1
589,winter,2
590,ca2,1
591,orchid,1
592,aroma,1
593,ant,1
594,viabil,1
595,lower,1
596,system,1
597,gst,1
598,methodolog,1
599,crossfost,1
600,cuticl,1
601,percept,1
602,signatur,1
603,β,1
604,enzym,1
605,neotrop,2
606,weight,3
607,aggress,1
608,subspeci,1
609,interest,1
610,share,1
611,common,1
612,inspect,1
613,larval,1
614,bacillu,1
615,intercellular,1
616,olfactori,1
617,isoform,1
618,visual,1
619,object,1
620,rhythm,1
621,synchron,1
622,freerun,1
623,airborn,1
624,detect,1
625,inhibitor,1
626,proteinas,1
627,societi,1
628,netherland,1
629,entomolog,1
630,agent,1
631,allel,1
632,glial,1
633,cover,1
634,format,1
635,retina,1
636,suppress,1
637,fruit,1
638,damag,2
639,appli,1
640,recommend,1
641,honeycomb,1
642,virgin,1
643,thuringiensi,1
644,prevent,1
645,formul,1
646,proteolysi,1
647,proteolyt,1
648,incid,1
649,appreci,1
650,australia,1
651,victoria,1
652,vicia,1
653,33,1
654,spiroplasma,1
655,passag,1
656,strain,1
657,multipl,1
658,bait,1
659,repel,1
660,loss,1
