Id,Label,Weight
235,africa,1
236,jh,2
237,reproduct,2
238,race,3
239,climat,2
240,jacobsoni,1
241,resist,1
242,select,2
243,line,4
244,mite,8
245,gener,1
246,suscept,1
247,individu,6
248,time,2
249,genotyp,5
250,coloni,11
251,forag,9
252,defend,1
253,defens,1
254,behavior,1
255,involv,1
256,less,2
257,genet,4
258,group,4
259,melittin,2
260,complex,1
261,inhibit,2
262,rel,1
263,coli,1
264,nest,2
265,mean,1
266,ground,2
267,entranc,1
268,comb,4
269,partial,1
270,site,1
271,smaller,1
272,heat,2
273,translat,1
274,among,3
275,9,1
276,taken,1
277,emploi,1
278,82,1
279,evid,1
280,follow,1
281,b,1
282,elisa,1
283,monoclon,1
284,bacillu,3
285,indirect,1
286,apiari,1
287,american,1
288,sensit,3
289,4,2
290,respect,3
291,2,5
292,size,2
293,fire,1
294,cover,1
295,nativ,2
296,interv,2
297,perenni,1
298,short,1
299,30,1
300,preferenti,1
301,introduc,1
302,temperatur,5
303,drone,6
304,potenti,2
305,durat,3
306,10°c,1
307,extinct,2
308,treatment,3
309,nectar,4
310,flower,12
311,butterfli,2
312,attract,3
313,white,2
314,cabbag,2
315,longev,2
316,fungu,2
317,treat,5
318,bacterium,2
319,var,1
320,t,1
321,phospholipas,4
322,form,3
323,venom,5
324,propag,1
325,antigen,2
326,a2,2
327,factor,1
328,piplc,1
329,dosedepend,1
330,head,1
331,hydrophil,1
332,mode,1
333,c,1
334,product,1
335,summari,1
336,studi,1
337,refer,1
338,whole,1
339,charact,2
340,intermissa,1
341,region,1
342,diploid,3
343,mate,3
344,male,5
345,remov,5
346,multipl,2
347,suggest,4
348,brood,7
349,favor,1
350,infloresc,1
351,pollen,11
352,open,2
353,dai,3
354,dioeciou,1
355,evalu,1
356,count,1
357,cluster,2
358,recommend,1
359,rapid,1
360,disrupt,1
361,econom,1
362,grower,1
363,profit,2
364,gain,4
365,model,5
366,motiv,1
367,net,1
368,choic,2
369,produc,2
370,reserv,1
371,manag,1
372,resourc,1
373,floral,1
374,budget,1
375,author,5
376,90,1
377,therefor,1
378,energi,3
379,depend,1
380,actual,1
381,manipul,1
382,pseudoqueen,2
383,measur,2
384,bioassai,2
385,mandibular,2
386,provid,3
387,h,3
388,allow,1
389,gather,1
390,sugar,1
391,correl,3
392,integr,2
393,degre,2
394,pattern,3
395,matric,1
396,morphometr,1
397,mice,1
398,neutral,1
399,parasit,4
400,truncat,1
401,low,2
402,propos,1
403,neg,1
404,microorgan,1
405,sign,1
406,copul,1
407,mark,5
408,colour,1
409,progeni,2
410,semen,2
411,dilut,1
412,frequenc,1
413,mixtur,3
414,compon,6
415,visit,2
416,total,1
417,sucros,2
418,compar,1
419,composit,1
420,simul,1
421,beepop,1
422,allozym,1
423,queenless,1
424,intracoloni,1
425,transport,1
426,influenc,2
427,oxygen,2
428,although,1
429,absenc,1
430,enterocyt,1
431,well,3
432,area,1
433,small,2
434,larg,2
435,±,2
436,handl,1
437,energet,1
438,experiment,2
439,seed,2
440,set,2
441,cage,6
442,yield,1
443,sunflow,1
444,without,2
445,emerg,1
446,paramet,1
447,process,1
448,trip,1
449,maxim,1
450,swarm,2
451,practic,1
452,increas,2
453,characterist,1
454,neglect,1
455,inde,1
456,cost,1
457,support,1
458,highest,1
459,mab,3
460,cap,2
461,period,3
462,calcul,1
463,reduct,2
464,odor,2
465,seven,1
466,four,2
467,percept,1
468,alkyl,1
469,relat,3
470,constitu,1
471,blood,2
472,vespid,1
473,red,2
474,3,1
475,germanica,1
476,pheromon,1
477,averag,2
478,83,1
479,22,1
480,varroa,2
481,donor,1
482,egglai,1
483,kin,1
484,granul,3
485,electron,4
486,cardiaca,1
487,corpora,3
488,possess,1
489,neurosecret,1
490,complet,1
491,axon,1
492,success,1
493,αglucosid,1
494,maltos,1
495,substrat,1
496,plot,1
497,phenyl,1
498,kinet,1
499,reaction,1
500,groov,2
501,row,3
502,aris,2
503,band,1
504,drosophila,3
505,abdomen,1
506,germ,1
507,euvarroa,2
508,abscond,1
509,digest,1
510,distribut,2
511,distanc,2
512,first,1
513,perform,2
514,ag,2
515,task,1
516,summer,1
517,formic,1
518,8,1
519,ef1α,2
520,sequenc,3
521,hybridis,2
522,comparison,1
523,genom,1
524,melanogast,1
525,fragment,2
526,vitellogenin,1
527,secret,3
528,hypopharyng,1
529,infect,1
530,dens,1
531,lipid,7
532,×,1
533,ki,1
534,125ibgt,1
535,3hqnb,1
536,k1,1
537,nicotin,1
538,aphid,1
539,s1,1
540,000,1
541,daili,1
542,femal,1
543,florea,1
544,18,1
545,broodnest,1
546,fig,1
547,posit,1
548,hole,1
549,materi,1
550,highli,1
551,similar,1
552,elegan,1
553,homeobox,1
554,kd,2
555,co2,3
556,odour,1
557,distinct,1
558,en,1
559,2h,1
560,strain,1
561,condit,1
562,ehb,1
563,ahb,1
564,decano,1
565,growth,1
566,build,1
567,mitochondria,2
568,matrix,1
569,mitochondri,1
570,cultivar,1
571,fruit,1
572,leafcutt,1
573,sourc,1
574,move,1
575,spore,1
576,find,1
577,slowli,1
578,lose,1
579,immun,1
580,proteas,1
581,ld50,1
582,hemolymph,1
583,aerial,1
584,recogn,1
585,toler,1
586,marker,2
587,matern,2
588,enzym,1
589,nuclear,1
590,consid,1
591,80,1
592,midgut,1
593,residu,1
594,ultrastructur,1
595,phosphatas,1
596,fluvalin,1
597,d,1
598,posterior,1
599,royalisin,1
600,accord,1
601,given,1
602,grid,1
603,intrins,1
604,dopamin,6
605,electrochem,6
606,tergit,6
607,virgin,6
608,automat,6
609,catecholamin,6
610,detector,6
611,112,6
612,sr,1
613,tubular,1
614,surfac,1
615,network,1
616,problem,1
