Id,Label,Weight
165,compon,2
166,complex,3
167,serum,2
168,protein,7
169,1972,4
170,venom,10
171,pigment,2
172,absorpt,3
173,screen,2
174,given,1
175,red,2
176,nm,4
177,rang,3
178,spectral,2
179,spectra,2
180,domestica,1
181,apposit,1
182,overlap,1
183,behavior,1
184,contrari,1
185,comput,1
186,assumpt,1
187,hoard,1
188,light,3
189,concern,1
190,temperatur,4
191,slow,1
192,musca,1
193,specif,2
194,mv,1
195,gregaria,1
196,erg,1
197,americana,1
198,schistocerca,1
199,small,1
200,intestin,1
201,diseas,3
202,basophil,1
203,probabl,1
204,contain,5
205,syndrom,1
206,granul,1
207,paralysi,1
208,hairlessblack,1
209,forag,2
210,flow,1
211,behaviour,1
212,feeder,1
213,condit,1
214,sourc,1
215,singl,1
216,rel,3
217,continu,1
218,acid,8
219,amino,7
220,might,2
221,hemolymph,4
222,healthi,3
223,ag,1
224,queen,12
225,identifi,3
226,nosemainfect,1
227,residu,2
228,ion,1
229,ntermin,1
230,phospholipas,6
231,ec,1
232,besid,1
233,coeffici,1
234,voltag,1
235,dorsata,4
236,cerana,6
237,bifidobacterium,1
238,fabr,1
239,bacteria,1
240,1970,6
241,fact,1
242,per,2
243,cent,2
244,nakatpas,1
245,ddt,1
246,brain,2
247,20,3
248,μm,1
249,10,1
250,stripe,4
251,train,4
252,pattern,5
253,transfer,4
254,test,4
255,stimulu,5
256,gener,1
257,abil,2
258,direct,3
259,worker,7
260,content,3
261,fatti,2
262,uninfect,1
263,viru,1
264,total,1
265,function,2
266,rhabdom,2
267,mean,2
268,wave,2
269,ommatidium,4
270,analyz,3
271,guid,2
272,lai,1
273,130,1
274,show,1
275,usual,1
276,stimuli,2
277,base,2
278,1,9
279,mainli,1
280,3,8
281,normal,1
282,7,1
283,homologu,1
284,4,2
285,trehalas,1
286,ph,4
287,40,1
288,enzymat,1
289,suspens,1
290,solubl,1
291,solubil,1
292,band,1
293,result,1
294,indic,1
295,gel,4
296,electrophoresi,3
297,permeat,1
298,ca2,2
299,isol,3
300,disc,2
301,absenc,1
302,paramet,2
303,sodium,1
304,homogen,2
305,acet,2
306,differenti,1
307,appear,1
308,accord,1
309,type,1
310,cell,2
311,par,1
312,intercerebrali,1
313,hemorrhag,1
314,naja,3
315,agkistrodon,3
316,form,3
317,respons,2
318,fraction,3
319,heparin,1
320,measur,2
321,ash,1
322,honei,31
323,composit,1
324,made,2
325,sampl,31
326,much,1
327,reflect,1
328,wing,1
329,surfac,1
330,accompani,1
331,silk,1
332,ester,1
333,foulbrood,1
334,produc,2
335,inject,3
336,prepar,1
337,substanc,5
338,american,1
339,afb,1
340,bacillu,1
341,caus,2
342,vaccin,1
343,microscop,2
344,work,1
345,make,1
346,onto,1
347,relat,1
348,conclud,1
349,sever,2
350,set,1
351,develop,1
352,receptor,1
353,termit,2
354,extract,2
355,natur,3
356,head,2
357,o,2
358,excitatori,1
359,inhibitori,1
360,potenti,1
361,2,8
362,decreas,1
363,conclus,1
364,dehydrogenas,1
365,matur,1
366,electrophoret,1
367,αglycerophosph,1
368,flight,3
369,prolin,2
370,compar,1
371,evid,1
372,occur,2
373,shift,3
374,mutant,2
375,ommochrom,2
376,wavelength,2
377,sensit,1
378,wildtyp,1
379,synthesi,1
380,hypothesi,1
381,microorgan,1
382,particular,1
383,solut,1
384,abdomen,1
385,cast,3
386,pupal,3
387,stage,3
388,determin,4
389,pupa,3
390,hk,2
391,ldh,2
392,emerg,2
393,penicillium,1
394,eucalyptu,1
395,aspergillu,1
396,fungi,1
397,larval,3
398,mgg,2
399,mayfli,2
400,sediment,2
401,larger,2
402,corticosteron,1
403,period,1
404,hr,1
405,week,1
406,8,2
407,ident,3
408,immunolog,1
409,histochem,1
410,press,1
411,final,1
412,present,1
413,gaba,1
414,bound,1
415,centrifug,1
416,discuss,1
417,haemolymph,1
418,moult,1
419,fluid,1
420,indica,1
421,aggress,1
422,studi,1
423,strain,1
424,rapidli,1
425,taylor,1
426,hill,1
427,often,1
428,smaller,1
429,dna,1
430,volum,1
431,ploidi,1
432,nuclear,1
433,slight,1
434,energi,1
435,detect,1
436,melittin,2
437,five,2
438,diffus,1
439,character,1
440,part,1
441,china,1
442,quantiti,1
443,similar,1
444,canal,1
445,ingest,1
446,alimentari,1
447,major,1
448,collect,30
449,trehalos,30
450,sugar,30
451,solid,30
452,predomin,30
453,nitrogen,30
454,monosaccharid,30
455,cholinesteras,1
456,tissu,1
457,societi,1
458,japan,1
459,ant,1
460,cluster,2
461,ambient,1
462,alter,1
463,activ,1
464,alarm,1
465,bombu,1
466,adansonii,1
467,ligustica,1
468,isopentyl,1
469,die,1
470,der,1
471,capabl,1
472,mit,1
473,egg,1
474,den,1
475,von,1
