Id,Label,Weight
335,femal,2
336,equal,1
337,importantli,1
338,sever,1
339,greater,7
340,collect,3
341,success,2
342,load,2
343,european,2
344,african,2
345,concentr,3
346,calor,4
347,ratio,2
348,invest,2
349,sex,3
350,drone,4
351,reproduct,2
352,biomass,1
353,suggest,3
354,hypothesi,1
355,visit,6
356,direct,3
357,indic,2
358,danc,2
359,good,2
360,full,1
361,accommod,1
362,move,2
363,discrimin,3
364,visitor,3
365,secret,3
366,favour,2
367,next,1
368,decreas,1
369,probe,2
370,bumbl,1
371,land,1
372,approach,1
373,without,1
374,recogn,1
375,blowfli,2
376,s,2
377,cage,2
378,mean,1
379,onion,1
380,synchron,1
381,cultivar,1
382,total,2
383,quantiti,1
384,experiment,1
385,ey,1
386,brown,1
387,intern,2
388,variat,1
389,probabl,1
390,electrophoret,1
391,new,1
392,loci,1
393,dehydrogenas,1
394,lice,1
395,prefer,1
396,h2,2
397,laboratori,1
398,old,1
399,virgin,1
400,cotton,2
401,insecticid,2
402,solut,1
403,50,1
404,20,1
405,blend,1
406,mortal,1
407,syrup,1
408,hazard,1
409,fed,1
410,pluton,2
411,per,1
412,averag,1
413,vari,1
414,orchard,3
415,fruit,3
416,tea,1
417,less,1
418,semen,5
419,bioassai,1
420,diluent,3
421,attract,1
422,gel,1
423,rabbit,2
424,formul,1
425,behaviour,1
426,pattern,1
427,statist,1
428,poor,1
429,secretori,1
430,nurs,1
431,reservoir,1
432,end,1
433,duct,1
434,mainli,1
435,mixtur,1
436,pellet,1
437,summari,1
438,flicker,3
439,blue,2
440,languag,1
441,glucos,1
442,fructos,1
443,larval,1
444,estim,1
445,centrifug,1
446,insemin,1
447,type,2
448,mix,1
449,lysin,1
450,specif,1
451,heterochromat,1
452,tempor,2
453,experi,2
454,hyaluronidas,1
455,store,1
456,±,1
457,capensi,1
458,bei,1
