Id,Label,Weight
183,tumida,2
184,subspeci,2
185,respons,2
186,templat,1
187,produc,2
188,recognit,2
189,nestmat,1
190,untreat,1
191,varroa,8
192,appli,2
193,standard,1
194,cantaloup,1
195,fruit,3
196,group,9
197,equal,1
198,metabol,1
199,nutrit,1
200,factor,2
201,pupa,4
202,laboriosa,1
203,effect,2
204,inject,2
205,antagonist,1
206,allel,2
207,process,1
208,shortterm,1
209,mglur,3
210,glutam,1
211,reflex,1
212,condit,3
213,propoli,2
214,antioxid,1
215,eep,1
216,area,4
217,identifi,2
218,increas,3
219,year,4
220,character,1
221,pmf,1
222,load,1
223,h,3
224,weight,1
225,perform,3
226,durat,1
227,russian,2
228,hatch,1
229,resist,1
230,accept,2
231,ar,1
232,drone,5
233,commerci,1
234,hybrid,2
235,ovari,1
236,dufour,1
237,gland,5
238,related,1
239,magnet,1
240,antibiot,1
241,toxic,4
242,sugar,1
243,mg,1
244,otc,1
245,dust,1
246,tylosin,1
247,nurs,2
248,ag,3
249,case,2
250,abnorm,1
251,task,2
252,absenc,1
253,incub,2
254,gene,7
255,brain,6
256,old,2
257,brazil,1
258,mate,3
259,moth,1
260,major,2
261,insemin,3
262,comb,4
263,syring,1
264,build,1
265,construct,1
266,wax,2
267,measur,1
268,inexpens,1
269,per,7
270,serenad,2
271,2,1
272,cage,1
273,subtili,1
274,imidacloprid,5
275,olefin,1
276,metabolit,2
277,acetamiprid,1
278,5hydroxyimidacloprid,1
279,20,1
280,mortal,3
281,respect,1
282,avail,2
283,resourc,4
284,season,3
285,pyrethroid,1
286,temperatur,3
287,oxid,1
288,yield,1
289,matern,1
290,ancestri,1
291,antenna,1
292,express,2
293,cdna,2
294,qtl,1
295,treatment,1
296,±,4
297,hmf,1
298,diastas,1
299,2004,2
300,dorsata,2
301,hr,2
302,onion,1
303,share,1
304,sucros,2
305,larg,1
306,modul,1
307,bacillu,1
308,threshold,1
309,fed,1
310,larval,4
311,olfactori,4
312,daili,1
313,fungicid,1
314,dark,1
315,basic,1
316,gm,1
317,csd,1
318,male,5
319,sever,2
320,function,2
321,copi,1
322,p,5
323,pcr,1
324,differenti,1
325,cast,1
326,transfer,1
327,tree,1
328,red,1
329,filament,1
330,oogenesi,2
331,termin,1
332,varieti,1
333,ethanol,1
334,symbol,1
335,solut,2
336,experi,4
337,har,1
338,aggress,1
339,signal,3
340,assai,2
341,protocol,1
342,hygien,1
343,simultan,1
344,evid,1
345,conscious,1
346,societi,1
347,releas,1
348,busi,1
349,cut,1
350,go,1
351,habitat,3
352,inc,1
353,media,1
354,sex,2
355,beehiv,2
356,earli,1
357,first,2
358,ship,1
359,allicin,1
360,isol,2
361,amih,1
362,•,1
363,vector,1
364,gener,2
365,splice,1
366,usurp,1
367,plutoniu,1
368,efb,1
369,repeat,1
370,venom,1
371,proxim,1
372,formic,3
373,slowreleas,1
374,applic,1
375,formul,1
376,pouron,1
377,secretori,1
378,antimicrobi,1
379,vesicl,1
380,peptid,1
381,secret,3
382,coupl,1
383,cornuta,1
384,contamin,3
385,main,2
386,similar,1
387,β,1
388,densiti,1
389,confin,1
390,ha,1
391,behaviour,2
392,sundaland,1
393,provinc,1
394,genotyp,5
395,burma,1
396,china,1
397,cliff,1
398,inform,2
399,gather,1
400,indic,1
401,site,3
402,diet,1
403,damag,3
404,optim,1
405,wingbeat,1
406,phagostimul,1
407,bv,2
408,vg,2
409,method,1
410,comparison,1
411,antiinflammatori,1
412,jh,4
413,vibrat,1
414,titer,2
415,crab,2
416,spider,3
417,line,1
418,leav,1
419,ancr1,1
420,transcript,2
421,sampl,2
422,possibl,1
423,servic,1
424,phenol,1
425,frequenc,1
426,rugulosa,1
427,amtrf,1
428,transferrin,1
429,x,1
430,tyramin,2
431,energi,1
432,diploid,1
433,color,1
434,ii,1
435,kenyon,1
436,class,1
437,metamorphosi,1
438,stage,2
439,stimuli,1
440,mixtur,1
441,compar,2
442,greenhous,2
443,ligand,1
444,greec,1
445,itali,1
446,slovenia,1
447,spiracl,1
448,larger,1
449,apertur,1
450,dispens,1
451,techniqu,1
452,effici,1
453,eggmark,1
454,evalu,1
455,organ,1
456,hormon,1
457,mandibular,1
458,train,1
459,feeder,1
460,locat,1
461,scent,1
462,visual,2
463,nicotin,1
464,current,1
465,receptor,1
466,volum,1
467,synaps,1
468,supersist,1
469,mix,1
470,polic,2
471,pattern,1
472,argentina,1
473,rectum,1
474,distribut,2
475,ppb,1
476,amin,1
477,honei,2
478,endosulfan,1
479,supplement,1
480,commun,1
481,danc,3
482,colour,3
483,bumbl,2
484,reward,1
485,cap,1
486,week,1
487,treat,1
488,conserv,1
489,stain,1
490,wound,1
491,semen,4
492,contribut,1
493,impact,1
494,spermatozoa,2
495,ester,1
496,rear,1
497,brazilian,1
498,angustula,1
499,state,1
500,western,1
501,t,1
502,lo,1
503,angel,1
504,deform,1
505,counti,1
506,marker,1
507,mosquito,2
508,complex,1
509,fit,1
510,transgen,2
511,map,1
512,crosslink,1
513,dsm,1
514,pulvifacien,1
515,ascosphaera,1
516,genu,1
517,evolut,1
518,pentoxifyllin,1
519,symptom,1
520,mani,1
521,junction,1
522,neuromuscular,1
523,shock,1
524,foam,1
525,subfamili,1
526,nale,1
527,among,1
528,reproduct,2
529,ab,1
530,death,1
531,coffe,1
532,oa,1
533,midgut,1
534,pkg,1
535,sleep,1
536,period,2
537,nocturn,1
538,immobl,1
539,antenn,1
540,est,1
541,estima,1
542,μl,1
543,annot,1
544,italian,1
545,extract,3
546,distanc,1
547,flight,1
548,waggl,1
549,spermatheca,1
550,toler,1
551,12,1
552,neuron,1
553,plot,1
554,mechan,1
555,oppon,1
556,record,1
557,αglucosidas,1
558,ey,1
559,optic,1
560,light,1
561,tissu,1
562,oct,1
563,enzym,1
564,sperm,1
565,imag,1
566,resolut,1
567,depth,1
568,axonem,1
569,isoenzym,1
570,glutamyl,1
571,rate,1
572,tubulin,1
573,macedonica,1
574,alkalin,1
575,flavonoid,1
576,profil,1
577,ir,1
578,patern,1
579,ec,1
580,bird,1
581,25,1
582,estim,1
583,odour,1
584,preproamtrp,1
585,mb,1
586,beeswax,2
587,canola,1
588,cartap,1
589,ph,1
590,ntx,1
591,nontransgen,1
592,pupal,1
593,melittin,1
594,preval,1
595,sc,1
596,behavior,1
597,tradit,1
598,f,1
599,oxysporium,1
600,cm,1
601,groom,1
602,aggreg,1
603,coconut,1
604,competit,1
605,nativ,2
606,kda,1
607,spermathec,1
608,impair,1
609,materi,1
610,smoke,1
611,stimulu,1
612,local,1
613,immunotherapi,1
614,side,1
615,depot,1
616,aqueou,1
617,capensi,1
618,thelytok,1
619,parthenogenesi,1
620,fumagillin,1
621,sunlight,1
622,caus,1
623,hornet,1
624,yellow,1
625,mrjp,1
626,alarm,1
627,channel,2
628,kir,1
629,viabil,1
630,tpn,1
631,collagen,1
632,server,1
633,alloc,1
634,algorithm,1
635,nonpathogen,1
636,bacteria,1
637,pa,1
638,atrophaeu,1
639,sp,1
640,urban,1
641,pad,1
642,latr,1
643,rna,1
644,μm,1
645,picornalik,1
646,cultivar,1
647,smoothe,1
648,topr,1
649,morph,1
650,ms,1
651,fruitset,1
652,bumblebe,1
653,dietari,1
654,chronic,1
655,oil,1
656,pumpkin,1
657,anaerob,1
658,microorgan,1
659,element,1
660,amylas,1
661,cholecalciferol,1
662,consid,1
663,dsrna,1
664,dir,1
665,bait,1
666,eicosenol,1
667,cvm,1
668,deltamethrin,1
669,band,1
670,amoa1,1
671,colon,1
