Word,Synonym
dna fingerprint,Microsatellite
microsatellit dna,Microsatellite
dna microsatellit,Microsatellite
gene express,
transcriptom,
microarray,
rna-seq,
polymeras chain reaction,PCR
pcr,PCR
rt-pcr,RT-PCR
real-tim pcr,RT-PCR
gpcr,
pcr-rflp,RFLP
rflp,RFLP
electrophoresi,
cdna clone,
dna methyl,
cdna,
sequenc,
qtl,
polymorph,
snp,
genet marker,
molecular marker,
epigenet,
diagnosi,Diagnosis
molecular diagnost,Diagnosis
morphometr,Morphometry
morphometri,Morphometry
geometr morphometr,Morphometry
phylogeni,Phylogeny
phylogenet analysi,Phylogeny
taxonomi,Phylogeny
proteom,
mass spectrometri,
allozym,
ga chromatographi,
gc-m,
mathemat model,
immunocytochemistri,
histolog,
scan electron microscopi,
electron microscopi,
instrument insemin,
multivari analysi,
mtdna,mtDNA
mitochondri dna,mtDNA
mitochondri genom,mtDNA
genom,
rna interfer,
propoli,Propolis
resin,Propolis
hygien behavior,Hygienic Behavior
hygien behaviour,Hygienic Behavior
groom behavior,Grooming Behavior
groom,Grooming Behavior
immun respons,Immunity
insect immun,Immunity
immun,Immunity
innat immun,Immunity
antimicrobi peptid,Antimicrobial
antimicrobi activ,Antimicrobial
antimicrobi,Antimicrobial
antibacteri activ,Antimicrobial
defensin,
abaecin,
social immun,
russian honey bee,
flavonoid,
honey,Honey
honey product,Honey
honey yield,Honey
nectar,
pollen,Pollen
bee pollen,Pollen
bee bread,Pollen
beeswax,Wax
wax,Wax
yield,
bee product,
pollen load,
pollen collect,
pollen type,
olfactori learn,
worker polic,
forag behaviour,
defens behaviour,Defense Behavior
defens behavior,Defense Behavior
coloni defens,Defense Behavior
defens,Defense Behavior
social behavior,Social Behavior
social behaviour,Social Behavior
alarm pheromon,
queen pheromon,
swarm,
bee venom,Venom
venom,Venom
danc languag,
divis of labour,
cuticular hydrocarbon,Cuticular Hydrocarbon
hydrocarbon,Cuticular Hydrocarbon
probosci extens reflex,Proboscis Extension Reflex
probosci extens respons,Proboscis Extension Reflex
pheromon,
brood pheromon,
thermoregul,
mitochondria,
gene regul,
transcript factor,
biogen amin,
octopamin,
juvenil hormon,
protein,
vitellogenin,
antenn lobe,
antioxid,Antioxidant
antioxid activ,Antioxidant
antioxid enzym,Antioxidant
ecdysteroid,
metamorphosi,
microrna,
mushroom bodi,
brain,
metabol,
apoptosi,
hemolymph,Hemolymph
haemolymph,Hemolymph
caffeic acid phenethyl ester,
neuropeptid,
acetylcholinesteras,
melittin,
dopamin,
hypopharyng gland,
royal jelli,Royal Jelly
major royal jelli protein,Royal Jelly
mrjp,Royal Jelly
