Id,Label,Weight
314,lt,3
315,stimul,4
316,≪,2
317,kcl,2
318,glucos,3
319,fructos,3
320,mate,1
321,dorsoventr,1
322,mainli,1
323,evid,1
324,orient,2
325,swarm,1
326,conclus,1
327,gut,1
328,rna,2
329,prepar,2
330,5,2
331,microsom,1
332,toward,1
333,strategi,1
334,altern,1
335,transfer,1
336,compar,2
337,rel,1
338,approach,1
339,peptid,2
340,european,1
341,blackwel,1
342,reserv,1
343,procedur,1
344,separ,1
345,indic,1
346,1975,3
347,emphas,1
348,inherit,1
349,intern,1
350,import,1
351,transferas,1
352,norepinephrin,1
353,extent,1
354,lesser,1
355,will,1
356,dopamin,1
357,right,1
358,trace,1
359,simultan,1
360,isol,1
361,copyright,1
362,common,1
363,differ,1
364,epithelium,1
365,sf,1
366,spermathec,2
367,lumen,1
368,ion,1
369,k,1
370,na,1
371,mark,2
372,optic,2
373,goal,1
374,place,1
375,process,1
376,phase,1
377,latenc,1
378,determin,1
379,compass,1
380,relat,1
381,virus,1
382,hymenoptera,1
383,remot,1
384,aggreg,1
385,resembl,1
386,×,1
387,averag,2
388,resist,1
389,dose,1
390,particl,1
391,mortal,1
392,commerci,1
393,larva,3
394,g,1
395,queen,3
396,worker,5
397,f,1
398,juvenil,1
399,hormon,1
400,differenti,1
401,rear,1
402,neurotransmitt,1
403,hypothes,1
404,ganglion,1
405,inactiv,2
406,gland,2
407,fall,1
408,week,1
409,life,5
410,loss,2
411,hyaluronidas,1
412,orientali,1
413,mammalian,1
414,incub,1
415,normal,1
416,coloni,1
417,prolong,1
418,mean,2
419,associ,1
420,diploid,2
421,180°,1
422,vitellogenin,1
423,extract,2
424,scale,1
425,remov,1
426,0·1,1
427,virescen,2
428,thu,1
429,jh,2
430,hypopharyng,1
431,synthesi,1
432,sperm,1
433,microelectrod,2
434,record,2
435,circuit,1
436,obtain,2
437,span,1
438,light,1
439,thorac,1
440,organ,1
441,attract,1
442,graviti,1
443,γ,1
444,reaction,1
445,abdomen,1
446,florea,1
447,total,2
448,sigma,2
449,mutat,2
450,figur,1
451,rate,1
452,label,1
453,singlestrand,1
454,queenless,1
455,male,1
456,egg,2
457,laid,1
458,slightli,1
459,symptom,2
460,made,2
461,experiment,1
462,substrat,1
463,60°c,1
464,balanc,1
465,canal,1
466,sheath,1
467,lamella,1
468,cuticular,1
469,return,1
470,haploid,1
