Id,Label,Weight
306,recruit,1
307,evolut,2
308,direct,2
309,robot,1
310,symmetri,1
311,spider,2
312,residu,2
313,prefer,2
314,crab,1
315,fipronil,2
316,rang,1
317,csd,2
318,calyx,1
319,presynapt,1
320,allel,1
321,length,2
322,morph,1
323,width,2
324,posit,2
325,weight,1
326,product,1
327,lineag,1
328,ffh,2
329,experi,4
330,neuropeptid,2
331,grain,2
332,infest,3
333,reveal,1
334,train,3
335,scent,2
336,search,2
337,abpv,2
338,corazonin,1
339,among,2
340,fruit,3
341,conserv,2
342,ne,1
343,pwm,1
344,obp,1
345,amac3,1
346,find,1
347,1,2
348,cd,1
349,irradi,1
350,lt,1
351,dose,1
352,cardiac,1
353,mda,1
354,germ,1
355,low,2
356,dai,3
357,tc,1
358,period,1
359,temperatur,2
360,c,3
361,adult,1
362,applic,1
363,week,1
364,otc,1
365,hybrid,1
366,withdraw,1
367,gst,1
368,first,2
369,anisoplia,1
370,km,1
371,bumbl,1
372,dispens,1
373,orchard,2
374,cassava,1
375,handpollin,1
376,recommend,1
377,similar,1
378,protocol,1
379,aqueou,1
380,cluster,1
381,hymenoptera,1
382,induct,1
383,rush,1
384,special,1
385,depot,1
386,russian,1
387,italian,1
388,shb,1
389,remov,3
390,suggest,3
391,predat,2
392,nuclei,1
393,depend,1
394,tumor,1
395,relat,1
396,present,1
397,four,1
398,fed,3
399,danc,1
400,perform,1
401,categor,1
402,stimuli,2
403,angl,1
404,diverg,1
405,indic,1
406,exhibit,1
407,mast,1
408,depart,1
409,induc,1
410,snake,1
411,reduc,2
412,pumpkin,1
413,purpurea,1
414,yield,1
415,patrilin,1
416,engag,1
417,simul,1
418,task,2
419,cool,1
420,biom,1
421,central,1
422,pcr,1
423,exon,1
424,primer,1
425,elsevi,1
426,pair,1
427,bombi,1
428,dscam,1
429,ppg,1
430,nachr,1
431,show,3
432,european,1
433,morpholog,1
434,beewolv,1
435,gpcr,1
436,melittin,1
437,bind,1
438,rimelsh,1
439,ligand,1
440,neurohormon,1
441,hygien,2
442,brood,3
443,uncap,2
444,nonhygien,1
445,diseas,1
446,branch,1
447,mm,1
448,channel,2
449,smallsiz,1
450,frequenc,1
451,ltm,1
452,rout,1
453,process,1
454,jhgase,1
455,rear,2
456,develop,2
457,mark,2
458,igebind,1
459,latex,1
460,nrl,1
461,crossreact,1
462,serotonin,1
463,death,1
464,salivari,1
465,hsp70,1
466,line,1
467,parent,1
468,sunflow,1
469,rrna,1
470,l2,1
471,centrosom,1
472,faecium,1
473,e,1
474,hymenopteran,1
475,sperm,1
476,imidacloprid,1
477,corn,1
478,sow,1
479,ingredi,1
480,grass,1
481,sxl,1
482,oa,2
483,ordinari,1
484,glomeruli,4
485,pheromon,2
486,mc,1
487,qualiti,1
488,t,1
489,effect,2
490,grei,1
491,mould,1
492,bract,1
493,quantiti,1
494,commerci,1
495,signal,1
496,reward,3
497,condit,1
498,clock,1
499,probosci,1
500,circadian,1
501,ortholog,1
502,associ,1
503,respons,2
504,algorithm,1
505,member,1
506,flow,1
507,sifamid,1
508,macadamia,1
509,vector,1
510,longan,1
511,near,1
512,tropic,1
513,sting,2
514,reaction,1
515,hemoglobin,1
516,capensi,1
517,transmiss,2
518,horizont,1
519,race,1
520,colour,3
521,cornuta,1
522,pear,1
523,sucros,1
524,daisi,1
525,floret,1
526,lingul,1
527,spectabili,1
528,fa,1
529,chang,1
530,silk,1
531,influenc,1
532,s,1
533,tropomyosin,1
534,troponin,1
535,g,1
536,swarm,2
537,matern,1
538,bumblebe,1
539,degrad,1
540,amitraz,1
541,occur,1
542,intermedi,1
543,relationship,1
544,sticki,1
545,stripe,1
546,arrai,1
547,order,1
548,vit,1
549,prolin,1
550,blood,1
551,expans,1
552,syndrom,1
553,behavior,1
554,nglycan,1
555,pollenhoard,1
556,drone,1
557,methyl,1
558,ahb,1
559,ehb,1
560,chromosom,2
561,america,1
562,african,1
563,orn,2
564,porepl,2
565,sensilla,2
566,hex,2
567,110,2
568,±,2
569,fumagillin,2
570,includ,1
571,sdl,1
572,btcry1ac,1
573,transgen,2
574,cotton,1
575,enzym,1
576,abv,1
577,abscond,1
578,prepar,1
579,tnfα,1
580,ino,1
581,store,1
582,antiinflammatori,1
583,resin,1
584,semiparametr,1
585,collector,1
586,cypru,1
587,kv,1
588,swap,1
589,recept,1
590,comb,1
591,peanut,1
592,virgin,1
593,mate,1
594,gustatori,1
595,tangletrap,2
596,phenol,1
597,foam,1
598,vp,1
599,film,1
600,solvent,1
601,starch,1
602,annot,1
603,distractor,1
604,target,1
605,decis,1
606,fumig,1
607,appli,1
608,smr,1
609,ovari,2
610,petunia,1
611,queenless,1
612,pyrethroid,1
613,insecticid,1
614,bioassai,1
615,fire,1
616,infect,1
617,nosema,1
618,vitellogenin,1
619,consumpt,1
620,diet,2
621,male,1
622,diploid,1
623,imprint,1
624,fluvalin,1
625,sodium,1
626,10,1
627,ec,1
628,6,1
629,polar,1
630,variat,1
631,chimer,1
632,transplant,1
633,appl,1
634,nativ,2
635,biogen,1
636,amin,1
637,neighbour,1
638,transect,1
639,pupal,1
640,act,1
641,proteinas,1
642,bgtg1,1
643,pn,1
644,later,1
645,tergal,1
646,b,3
647,mosquito,1
648,cereu,1
649,ach,1
650,aphid,1
651,bqcv,1
652,sbv,1
653,satellit,1
654,winter,1
655,differenti,1
656,transcript,1
657,haas,1
658,pss,1
659,eep,1
660,inhibitor,1
661,inhibit,1
662,telomer,1
663,monocytogen,1
664,phase,1
665,increas,1
666,cerena,1
667,muscl,1
668,hypothesi,1
669,subunit,1
670,pka,1
671,scout,1
672,suscept,1
673,groom,1
674,bait,1
675,lineolari,1
676,ethanol,1
677,sod1,1
678,bisod1,1
679,ignitu,1
680,thailand,1
681,samui,1
682,fragment,1
683,discrimin,1
684,detector,1
685,spoke,1
686,rj,1
687,lymphocyt,1
688,grave,1
689,cytokin,1
690,distanc,1
691,outcross,1
692,mgml,1
693,plasmid,1
694,aberr,1
695,mgkg,1
696,new,1
697,bear,1
698,20,1
699,micel,1
700,interact,1
701,quench,1
