Id,Label,Weight
146,simultan,2
147,respond,1
148,polyeth,1
149,tempor,1
150,physic,1
151,social,1
152,type,4
153,individu,3
154,emerg,1
155,relationship,2
156,coumapho,2
157,fed,1
158,perizin,2
159,haemolymph,1
160,distribut,2
161,ingest,1
162,total,3
163,rectum,1
164,stomach,1
165,yolk,2
166,numer,3
167,granul,2
168,appear,2
169,exhibit,1
170,nosema,1
171,ovariol,1
172,termin,1
173,infect,3
174,storag,3
175,declin,2
176,melipona,1
177,task,2
178,stress,1
179,stingless,1
180,pattern,5
181,period,7
182,depriv,1
183,african,5
184,america,2
185,tropic,1
186,impact,1
187,much,2
188,spread,1
189,temper,1
190,greater,1
191,differ,6
192,amino,1
193,codon,1
194,conserv,1
195,mitochondri,2
196,vertebr,1
197,infer,1
198,divis,1
199,labor,2
200,regul,1
201,author,4
202,discuss,3
203,chang,2
204,hormon,3
205,plastic,3
206,behavior,3
207,form,3
208,1,3
209,major,3
210,enzym,3
211,3,2
212,4,3
213,target,1
214,50,1
215,latenc,1
216,solut,1
217,leav,1
218,strength,1
219,faster,1
220,train,1
221,jelli,3
222,nurs,1
223,label,2
224,receiv,2
225,night,2
226,worker,11
227,100,3
228,older,1
229,cell,8
230,actin,3
231,contain,2
232,pigment,1
233,crystallin,1
234,plasma,1
235,web,1
236,cytoskeleton,1
237,cone,1
238,morpholog,4
239,supersedur,3
240,associ,1
241,usurp,1
242,annual,1
243,syrup,2
244,feral,2
245,treat,5
246,bait,2
247,forag,26
248,trial,2
249,hive,6
250,feeder,1
251,activ,3
252,collect,3
253,ey,2
254,drone,11
255,thu,1
256,optic,1
257,dorsal,3
258,serv,1
259,spatial,1
260,rang,1
261,wavelength,1
262,interest,1
263,sp,1
264,128,1
265,visitor,1
266,spinip,1
267,trigona,1
268,dialictu,1
269,66,1
270,nectar,10
271,trembl,2
272,danc,5
273,process,1
274,coloni,15
275,sourc,6
276,perform,1
277,metabol,2
278,reward,5
279,determin,6
280,load,1
281,depend,2
282,measur,1
283,phoret,2
284,attach,2
285,groom,2
286,abdomen,2
287,dispers,3
288,partli,1
289,gland,4
290,hypopharyng,2
291,mrjp,2
292,royal,2
293,57,1
294,us,1
295,s,2
296,pb,1
297,concentr,2
298,accumul,1
299,dai,6
300,dose,1
301,seem,1
302,pollen,19
303,ag,5
304,increas,2
305,strain,3
306,foster,1
307,return,1
308,trip,1
309,genotyp,4
310,low,3
311,postcap,3
312,stage,4
313,genet,4
314,select,4
315,short,2
316,evalu,1
317,reject,1
318,scent,1
319,mark,1
320,repel,1
321,patch,2
322,larval,1
323,larva,5
324,mortal,3
325,rear,3
326,caus,2
327,vitro,1
328,×,1
329,growth,1
330,specif,2
331,cytoplasm,2
332,seal,2
333,protrud,1
334,grain,1
335,pellet,1
336,pressur,1
337,partial,1
338,1993,1
339,valu,1
340,likelihood,1
341,nonforag,1
342,becom,1
343,remov,4
344,workerwork,1
345,precoci,1
346,integr,1
347,biologi,1
348,e,1
349,plantagineum,1
350,tube,2
351,techniqu,2
352,emascul,1
353,singl,2
354,virgin,1
355,bacillu,1
356,remain,1
357,mix,1
358,incorpor,1
359,develop,1
360,procedur,1
361,line,1
362,complet,1
363,yellow,1
364,temperatur,2
365,335,1
366,natur,1
367,fewer,1
368,averag,1
369,calcul,1
370,development,1
371,content,1
372,infest,3
373,varroainfest,1
374,comb,2
375,freezekil,1
376,correl,2
377,subfamili,3
378,mean,1
379,volum,1
380,time,1
381,per,2
382,stigma,1
383,produc,1
384,deposit,1
385,mandibl,1
386,without,1
387,leg,1
388,overwint,1
389,bombu,1
390,among,1
391,show,2
392,tabl,1
393,rel,1
394,certain,1
395,avail,2
396,sugar,4
397,capitula,2
398,work,1
399,switch,2
400,everi,1
401,behaviour,3
402,tropilaelap,1
403,autogroom,1
404,observ,1
405,min,1
406,involv,1
407,pheromon,3
408,retinu,1
409,quantiti,1
410,rais,1
411,describ,2
412,studi,2
413,season,5
414,swarm,4
415,coincid,1
416,month,2
417,migrat,2
418,resourc,1
419,occur,2
420,calor,1
421,colour,1
422,winter,1
423,predict,1
424,model,6
425,reduc,4
426,artifici,1
427,respect,1
428,sunflow,1
429,taxa,2
430,64,1
431,taken,1
432,commerci,1
433,heliothi,1
434,link,1
435,properti,1
436,variou,1
437,nighttim,1
438,h,2
439,movement,1
440,daytim,1
441,throughout,1
442,recruit,1
443,accept,1
444,parasit,1
445,approxim,1
446,flow,3
447,septemb,2
448,exclud,2
449,octob,2
450,oud,1
451,week,1
452,previous,1
453,sever,1
454,tree,1
455,indic,1
456,carri,1
457,bacterium,1
458,serratia,1
459,bacteri,1
460,healthi,2
461,apiari,3
462,import,2
463,swollen,1
464,invas,1
465,invad,1
466,preced,1
467,cotton,1
468,cultivar,1
469,peak,2
470,μm,3
471,dfd,2
472,pec,2
473,pedmc,2
474,mc,2
475,mutagen,1
476,ta,1
477,ester,1
478,recognit,2
479,test,1
480,variat,1
481,carbon,1
482,discrimin,1
483,nestmat,1
484,strategi,1
485,maxim,1
486,hortorum,1
487,requir,1
488,afterswarm,1
489,estim,4
490,reproduct,1
491,establish,1
492,melittin,4
493,cesium,1
494,bilay,1
495,lipid,2
496,venom,5
497,erythrocyt,1
498,rigid,1
499,acrosom,1
500,effici,1
501,infloresc,2
502,trap,1
503,conflict,2
504,ie,1
505,actual,1
506,societi,1
507,manipul,1
508,tetram,1
509,40,1
510,stabil,1
511,barb,2
512,vespid,2
513,sting,2
514,stylet,2
515,lancet,2
516,retract,1
517,defens,1
518,recipi,1
519,donor,1
520,diflubenzuron,1
521,year,1
522,wall,1
523,subunit,1
524,core,1
525,paraffin,1
526,section,2
527,imag,1
528,relat,1
529,phenomenon,1
530,brassica,1
531,follow,2
532,crude,1
533,number,1
534,debri,1
535,transmiss,1
536,sampl,2
537,revers,1
538,jh,1
539,locat,1
540,cue,2
541,juvenil,1
542,local,1
543,global,1
544,margin,1
545,attent,1
546,veget,1
547,attract,1
548,small,1
549,least,1
550,mate,1
551,late,1
552,open,1
553,compon,1
554,thick,1
555,myofibril,1
556,thin,1
557,assai,1
558,spore,1
559,rdna,2
560,region,2
561,eg,1
562,fruit,1
563,bird,1
564,compart,1
565,main,2
566,methyl,2
567,deltamethrin,1
568,prochloraz,1
569,correct,1
570,pathogen,2
571,viru,3
572,er,2
573,examin,2
574,submicrovillar,2
575,cisterna,1
576,area,2
577,mercuri,1
578,mgkg,1
579,contamin,1
580,uncontamin,1
581,brain,1
582,ach,1
583,sensit,1
584,piplc,1
585,wing,2
586,stack,1
587,electrondens,1
588,glycoprotein,1
589,pla2,1
590,nglycan,1
591,elf,1
592,reproduc,1
593,weak,1
594,hundr,1
595,distanc,1
596,travel,1
597,fix,1
598,summari,1
599,acut,1
600,english,1
601,gene,1
602,nonreward,1
603,segreg,1
604,paramet,1
605,1988,1
606,selfpollen,1
607,wax,1
608,secret,1
609,drosophila,1
610,head,1
611,posterior,1
612,cohort,1
613,nest,1
614,lethal,1
615,instar,1
616,pupa,1
617,egg,2
618,mitotyp,1
619,charg,1
620,eu,1
621,insert,1
622,branch,1
623,1990,1
624,weight,1
