Id,Label,Weight
405,complet,1
406,enzym,2
407,activ,2
408,ratio,2
409,abstract,1
410,blackwel,1
411,ag,3
412,studi,1
413,olfactori,1
414,sensit,2
415,agedepend,1
416,extract,1
417,switch,1
418,d,3
419,carrier,1
420,emerg,1
421,nurs,2
422,sinc,1
423,morph,1
424,case,1
425,rear,1
426,energi,1
427,5,1
428,jacobsoni,2
429,state,2
430,concept,2
431,discuss,2
432,shown,1
433,evid,1
434,need,1
435,sound,2
436,regul,1
437,acquir,1
438,imag,1
439,filament,1
440,wasp,1
441,myosin,1
442,section,1
443,subfila,1
444,arrang,1
445,parallel,1
446,averag,1
447,groom,1
448,mechan,1
449,clarea,2
450,infest,2
451,parasitis,1
452,8,1
453,life,1
454,16,1
455,t,1
456,group,1
457,respons,1
458,odor,1
459,cage,2
460,profit,1
461,storag,3
462,winter,2
463,bank,2
464,marker,2
465,segreg,2
466,genet,1
467,linkag,1
468,amitraz,2
469,low,2
470,toxicolog,1
471,02,1
472,elev,1
473,mark,1
474,alloc,2
475,dth1,1
476,specif,1
477,show,3
478,patch,2
479,valu,1
480,ld50,1
481,pupa,1
482,vreg,1
483,adult,2
484,commun,1
485,cultur,3
486,mixtur,1
487,probosci,1
488,μg,1
489,extens,1
490,recognit,1
491,hormon,2
492,stingless,1
493,lower,1
494,bumbl,1
495,prothorac,1
496,ecdysteroid,1
497,characterist,1
498,race,2
499,photoreceptor,2
500,pump,2
501,contact,2
502,visitor,1
503,photoreceptorglia,2
504,e9oxo2deceno,1
505,hypothesi,1
506,1991,1
507,odour,1
508,experiment,1
509,neural,1
510,tergal,7
511,alken,7
512,speed,1
513,s,1
514,self,1
515,hygien,7
516,nonhygien,1
517,juvenil,1
518,color,1
519,theori,1
520,estim,1
521,cycl,2
522,entrain,2
523,natal,1
524,new,1
525,nest,1
526,reorient,1
527,phospholipas,1
528,a2,1
529,trembl,1
530,semen,1
531,motil,1
532,viabil,1
533,week,1
534,codon,1
535,posit,1
536,drosophila,1
537,famili,1
538,transit,1
539,load,1
540,transfer,1
541,donor,1
542,flow,1
543,blowfli,2
544,melanogast,2
545,housefli,1
546,rescu,2
547,dipteran,2
548,australia,1
549,south,1
550,ovarian,1
551,mandibular,1
552,acrosom,1
553,trunk,1
554,expect,1
555,electron,1
556,sperm,1
557,rhythm,1
558,tropic,1
559,phenol,1
560,major,1
561,temper,1
562,hyaluronidas,1
563,agent,1
564,even,1
565,appli,1
566,qmp,1
567,radiolabel,1
568,proteolyt,1
569,congest,1
570,requir,1
571,antenna,1
572,brazil,1
573,uk,1
574,microsatellit,2
575,ctn,2
576,gtn,2
577,ethanol,6
578,incid,6
579,circumst,6
580,instrument,6
581,spermatheca,6
582,adher,6
583,empti,6
584,loci,1
585,heterozygos,1
586,morpholog,1
587,debri,1
588,fungicid,1
589,synergist,1
590,hazard,1
591,dead,1
592,kb,1
593,acoust,1
594,dancer,1
595,stop,1
596,reiter,1
597,rc,1
598,simul,1
599,mosquito,1
600,classif,1
601,polar,1
602,pathogen,1
