Id,Label,Weight
638,schedul,1
639,hour,1
640,deform,1
641,fipronil,1
642,enzym,1
643,glucos,1
644,oxidas,1
645,hypopharyng,1
646,antenna,1
647,mrjp3,1
648,polymorph,1
649,station,1
650,complex,1
651,immun,1
652,apidaecin,1
653,amin,1
654,acquir,1
655,antibacteri,1
656,eep,1
657,cc,1
658,rs,1
659,substanc,1
660,cytochrom,1
661,similar,1
662,lai,1
663,anophel,1
664,homologu,1
665,mosquito,1
666,vapour,1
667,melon,1
668,cultiv,1
669,compat,1
670,plot,2
671,ghead,1
672,hand,1
673,virus,1
674,toler,1
675,uruguai,1
676,subfamili,1
677,salicaria,1
678,lythrum,1
679,eupatorium,1
680,foodstor,1
