Id,Label,Weight
286,honeyeat,3
287,spatial,1
288,diurnal,2
289,major,5
290,increas,2
291,temperatur,4
292,chamber,1
293,seri,1
294,approxim,1
295,oocyt,1
296,×,1
297,volum,1
298,describ,1
299,later,2
300,dimetho,2
301,week,2
302,syrup,4
303,suggest,1
304,materi,1
305,nuclei,1
306,partit,1
307,cage,2
308,reaction,1
309,sting,1
310,florea,1
311,dorsata,1
312,durat,1
313,ipa,1
314,four,2
315,inhibit,1
316,given,1
317,wax,4
318,hydrocarbon,2
319,comb,4
320,produc,5
321,fraction,4
322,monoest,3
323,compon,3
324,activ,2
325,cuticular,1
326,domin,1
327,react,1
328,line,2
329,estim,1
330,phenotyp,1
331,initi,2
332,respons,3
333,intens,1
334,head,2
335,ambient,1
336,passiv,1
337,flow,2
338,thorax,1
339,regul,2
340,fact,1
341,drone,5
342,larva,10
343,diploid,3
344,cerana,4
345,life,1
346,eaten,1
347,stage,1
348,antisera,2
349,strain,2
350,immunofluoresc,2
351,specif,3
352,eight,2
353,method,2
354,american,1
355,bacillu,2
356,dark,1
357,gene,1
358,male,2
359,tenax,1
360,orang,1
361,abdomin,1
362,ey,1
363,nine,1
364,locat,1
365,kept,1
366,small,1
367,mechan,1
368,naja,1
369,divis,1
370,meiotic,1
371,spermatocyt,1
372,even,1
373,differ,5
374,six,1
375,undergo,1
376,immunodiffus,1
377,foulbrood,1
378,fertil,1
379,mate,3
380,unlik,1
381,radioact,1
382,rhodopsin,5
383,nm,2
384,spectral,1
385,absorb,1
386,maxim,1
387,glycogen,2
388,mitochondria,1
389,metabol,1
390,photoreceptor,1
391,larg,1
392,amplitud,1
393,weak,1
394,e,2
395,feeder,1
396,rel,1
397,inspect,1
398,sugar,1
399,african,1
400,model,5
401,obtain,2
402,distribut,1
403,sex,1
404,graviti,2
405,posit,2
406,ultim,21
407,artifici,1
408,pollen,2
409,collect,1
410,morn,1
411,decreas,1
412,resum,1
413,origin,1
414,μm,1
415,length,1
416,50,1
417,lack,1
418,development,1
419,diamet,1
420,visit,1
421,preced,1
422,immedi,1
423,short,1
424,success,1
425,highest,1
426,pheromon,2
427,form,1
428,format,1
429,without,1
430,larger,1
431,investig,1
432,disc,3
433,paramet,2
434,refer,1
435,equival,2
436,size,1
437,choic,1
438,gener,1
439,enzym,3
440,extrem,1
441,essenti,1
442,plai,1
443,low,1
444,inject,1
445,show,1
446,lower,1
447,prepar,1
448,drosophila,1
449,mdh,1
450,cytoplasm,1
451,simplifi,1
452,involv,1
453,variat,1
454,genet,1
455,associ,1
456,culmin,1
457,attract,1
458,purifi,1
459,electrophoresi,1
460,prepupa,1
461,inbr,2
462,noninbr,1
463,cultivar,1
464,longer,1
465,averag,1
466,hybrid,1
467,took,1
468,rear,1
469,includ,1
470,oxid,1
471,access,1
472,discuss,1
473,either,1
474,gel,1
475,respect,1
476,nn,2
477,18–79a,2
478,18–705,2
479,und,1
480,kuehniella,2
481,predat,2
482,toad,2
483,medic,2
484,degrad,2
485,otc,2
486,similar,1
487,oxytetracyclin,1
488,protein,3
489,ag,3
490,hypopharyng,3
491,gland,3
492,secretori,2
493,capsul,1
494,uric,1
495,follow,1
496,depend,21
497,titer,20
498,accordingli,20
499,tabl,20
500,textur,20
501,third,20
502,rotat,20
503,electrophoret,20
504,queenlik,20
505,hoard,1
506,amount,1
507,7,1
508,greater,1
509,empti,1
510,moth,1
511,sunflow,1
512,100,1
513,pm,1
514,wind,1
515,harvest,1
516,floral,1
517,individu,1
518,relationship,1
519,fit,1
520,polymorph,1
521,viabil,1
522,incorpor,1
523,alcohol,1
524,primari,1
525,synthesi,1
