Id,Label,Weight
473,cl,1
474,restor,1
475,commerci,1
476,review,1
477,cultivar,2
478,acid,1
479,content,1
480,ball,1
481,homoplasi,1
482,qmp,2
483,electromorph,1
484,format,1
485,fluvalin,1
486,mortal,3
487,stigma,1
488,tnt,1
489,isoform,1
490,retriev,1
491,atropin,1
492,acquisit,1
493,muscl,2
494,polypeptid,1
495,concentr,2
496,properti,1
497,diet,1
498,titer,1
499,recruit,1
500,dancer,1
501,measur,3
502,determin,1
503,pla2,1
504,toxin,1
505,present,1
506,year,2
507,solitari,1
508,california,1
509,x,3
510,estim,2
511,golgi,2
512,stack,2
513,weight,1
514,d,1
515,rel,1
516,subgenu,2
517,beypazari,1
518,haemolymph,1
519,mm,1
520,experiment,1
521,channel,1
522,live,1
523,feral,1
524,dead,1
525,flora,1
526,vibrat,3
527,librari,1
528,genom,1
529,heat,1
530,mark,2
531,flight,1
532,ta,1
533,metabol,1
534,powder,1
535,fluoresc,1
536,decreas,1
537,ethanol,2
538,fruit,4
539,80,1
540,absorpt,1
541,nm,1
542,revers,1
543,inhibit,1
544,exot,1
545,vallei,1
546,f1,1
547,arsyc1,1
548,mean,1
549,avocado,1
550,gt,2
551,polyeth,1
552,dopamin,2
553,gener,2
554,arrai,1
555,rotat,1
556,procedur,1
557,identif,1
558,tool,1
559,plant,1
560,mission,1
561,altern,1
562,solid,1
563,tradit,1
564,plu,1
565,adsorpt,1
566,melittin,1
567,μm,1
568,introduct,1
569,achromat,1
570,contrast,1
571,disc,1
572,subunit,2
573,chromat,1
574,radioprotect,1
575,compound,1
576,block,1
577,element,3
578,agent,1
579,venom,3
580,action,1
581,stimulu,1
582,branch,2
583,h,1
584,duplic,1
585,ef1α,1
586,copi,1
587,length,3
588,substanc,1
589,phenol,1
590,flavonoid,1
591,receiv,2
592,ngbee,1
593,elicit,1
594,allogroom,2
595,groom,2
596,prochloraz,2
597,deltamethrin,2
598,hypothermia,1
599,miteinfest,2
600,fragment,2
601,caucasica,1
602,q,2
603,clone,1
604,biogen,1
605,effici,1
606,cashew,1
607,1,1
608,sperm,1
609,pilosulin,1
610,male,2
611,infloresc,3
612,ovari,1
613,sex,1
614,degrad,1
615,prolifer,1
616,spider,1
617,prei,1
618,valu,1
619,ontogeni,1
620,builder,1
621,visual,1
622,opsin,1
623,blue,1
624,flagellomer,1
625,sensit,1
626,11,2
627,z,1
628,reject,1
629,divis,1
630,natur,1
631,labor,1
632,logist,1
633,odor,2
634,open,1
635,layer,1
636,uncap,1
637,boundari,1
638,cocoon,1
639,alcohol,1
640,5ht,1
641,ligand,1
642,effect,1
643,primer,1
644,μgml,1
645,frequenc,1
646,applic,1
647,amplifi,1
648,marker,1
649,island,1
650,protocerebr,1
651,lobe,1
652,paus,1
653,plume,1
654,state,1
655,100,1
656,turn,1
657,vs,1
658,air,1
659,odour,1
660,ig,1
661,al,1
662,cline,1
663,×,1
664,cadav,1
665,pcr,1
666,locu,1
667,microsatellit,1
668,cue,1
669,target,1
670,color,1
671,psq,1
672,motif,1
673,domain,1
674,synergi,1
