Id,Label,Weight
309,race,2
310,live,1
311,discuss,1
312,jordan,1
313,ident,1
314,jemenitica,1
315,iran,1
316,ey,4
317,optomotor,3
318,half,2
319,region,2
320,area,3
321,equal,1
322,impair,1
323,right,2
324,hypothesi,1
325,sound,1
326,frequenc,2
327,hz,1
328,worker,9
329,uniform,1
330,ventil,1
331,wherea,1
332,orientali,1
333,danc,2
334,iron,1
335,report,1
336,magnet,1
337,abdomen,1
338,sensit,1
339,around,1
340,earth,1
341,granul,1
342,band,1
343,equidist,1
344,seri,1
345,choic,1
346,often,1
347,blue,1
348,chose,1
349,rhythm,1
350,dai,3
351,spectral,3
352,threshold,2
353,intens,2
354,white,2
355,train,2
356,trophallact,2
357,behaviour,2
358,differenti,22
359,transfer,2
360,physiolog,2
361,individu,5
362,natur,4
363,suppos,1
364,dissimilar,1
365,varroa,2
366,protein,1
367,degrad,1
368,assimil,1
369,digest,1
370,without,1
371,spec,1
372,foreign,1
373,portion,1
374,visitor,2
375,overlap,1
376,particularli,1
377,late,1
378,exert,1
379,quantit,1
380,wasp,1
381,total,1
382,roughli,1
383,wilei,2
384,generalist,2
385,studi,3
386,adapt,3
387,56,3
388,hermaphrodit,2
389,separ,3
390,fruit,2
391,obviou,1
392,isoenzym,1
393,isoelectr,1
394,egg,1
395,dehydrogenas,2
396,est,1
397,focus,1
398,mdh,1
399,receiv,1
400,locomotor,1
401,yield,1
402,chang,1
403,period,1
404,develop,1
405,determin,4
406,24methylenecholesterol,1
407,artifici,1
408,qualit,1
409,cup,2
410,construct,2
411,secret,2
412,densiti,2
413,gland,2
414,tarsal,2
415,compon,4
416,show,1
417,nasonov,2
418,occur,1
419,6,1
420,mean,2
421,infest,2
422,mite,1
423,damag,1
424,loss,1
425,jacobsoni,1
426,physic,1
427,patch,1
428,km,1
429,nest,2
430,cast,1
431,survei,1
432,routin,1
433,format,1
434,mechan,1
435,mrna,1
436,eag,2
437,antenna,3
438,explain,1
439,obtain,3
440,enzym,2
441,20,3
442,hive,2
443,test,5
444,occupi,1
445,made,1
446,reproduct,1
447,european,3
448,african,3
449,multipl,1
450,remain,1
451,cambridg,1
452,england,1
453,press,1
454,germ,1
455,reaction,2
456,basi,1
457,genotyp,1
458,analys,1
459,correl,3
460,partli,1
461,gene,1
462,ligustica,1
463,locu,1
464,mdh1,1
465,subspeci,1
466,due,1
467,flow,1
468,allel,1
469,power,2
470,collect,3
471,transmiss,1
472,addit,1
473,littl,1
474,indic,2
475,per,1
476,began,1
477,antenn,1
478,contact,21
479,immatur,1
480,feed,2
481,fed,2
482,syrup,2
483,005,1
484,closest,1
485,unequ,1
486,place,1
487,constanc,1
488,extract,1
489,electron,1
490,rim,1
491,dorsal,1
492,part,1
493,although,1
494,glucos,3
495,sucros,2
496,gener,1
497,associ,1
498,larval,1
499,induc,1
500,mutat,1
501,attempt,20
502,causal,20
503,agedepend,20
504,ask,20
505,assum,20
506,set,20
507,commun,20
508,americana,1
509,litr,1
510,80,1
511,feral,1
512,caviti,1
513,watersolubl,1
514,experi,1
515,respond,1
516,time,1
517,isozym,1
518,fructos,1
519,charact,1
520,new,1
521,cross,1
522,poison,1
523,mixtur,1
524,much,1
525,rh,1
526,parathion,1
527,methyl,1
528,recoveri,1
529,beeswax,1
530,postica,1
