Id,Label,Weight
249,ten,1
250,beetl,1
251,ident,1
252,s,2
253,form,2
254,5,3
255,gradient,2
256,sediment,2
257,extract,4
258,phase,2
259,peak,3
260,7,1
261,african,2
262,africa,2
263,european,1
264,highli,2
265,anticip,2
266,readili,1
267,short,1
268,killer,1
269,began,1
270,dorsata,1
271,clarea,1
272,vial,1
273,t,1
274,surviv,1
275,maximum,1
276,27,1
277,subfamili,1
278,reproduct,3
279,worker,12
280,oviposit,1
281,member,1
282,bias,1
283,genet,10
284,demonstr,1
285,queenright,2
286,greatli,1
287,winter,4
288,ratio,1
289,rear,2
290,gener,1
291,octob,1
292,although,1
293,justifi,1
294,treat,1
295,prophylact,1
296,effect,1
297,make,1
298,return,1
299,harvest,1
300,compens,1
301,nativ,1
302,vector,1
303,new,1
304,south,1
305,exist,1
306,diffus,1
307,hybrid,1
308,contin,1
309,author,1
310,effort,1
311,countri,1
312,area,2
313,deterg,1
314,much,1
315,densiti,2
316,per,2
317,leafcutt,1
318,alfalfa,2
319,bumbl,2
320,requir,2
321,racem,2
322,among,6
323,variat,3
324,labour,6
325,divis,4
326,nestmat,2
327,volatil,3
328,collect,1
329,solvent,1
330,gmbh,1
331,littl,2
332,concentr,3
333,illustr,1
334,less,1
335,lifespan,2
336,shown,3
337,longev,1
338,season,4
339,odour,3
340,discrimin,3
341,kin,4
342,relat,5
343,patrilin,1
344,recognit,3
345,experienc,1
346,repel,3
347,condit,1
348,pair,1
349,scent,1
350,insecticid,1
351,improv,1
352,function,1
353,flight,2
354,compon,1
355,adapt,1
356,alarm,5
357,sting,5
358,pheromon,6
359,inclin,1
360,8,1
361,6,1
362,venom,6
363,ag,6
364,5ht,1
365,reservoir,1
366,gland,8
367,reach,1
368,vari,1
369,known,2
370,delta,2
371,nest,1
372,scutellata,2
373,avail,1
374,ca,1
375,78,1
376,rate,2
377,explan,1
378,inhibitori,1
379,predict,1
380,temper,3
381,quantit,1
382,element,1
383,certain,1
384,individu,1
385,reaction,1
386,unrel,1
387,test,1
388,mandibular,5
389,protein,5
390,polymorph,1
391,metazoan,1
392,potenti,1
393,identif,1
394,phylogenet,1
395,typic,1
396,us,1
397,site,1
398,old,2
399,stress,1
400,increas,3
401,variou,1
402,shift,1
403,scale,1
404,build,1
405,entranc,1
406,cluster,1
407,process,4
408,4,1
409,occur,2
410,top,1
411,antenn,3
412,glomeruli,1
413,compar,2
414,pathwai,1
415,mean,1
416,older,1
417,select,4
418,evolut,3
419,model,4
420,trait,3
421,fruit,1
422,greater,1
423,made,1
424,set,1
425,experiment,1
426,blueberri,1
427,conclus,1
428,polyandr,1
429,assum,1
430,reason,1
431,lower,1
432,indic,1
433,releas,1
434,laboratori,1
435,related,1
436,emerg,1
437,maintain,1
438,mate,2
439,polic,2
440,son,2
441,societi,2
442,provid,2
443,eusoci,1
444,stain,3
445,young,1
446,46,1
447,acut,1
448,character,1
449,blackwel,1
450,feeder,1
451,contact,1
452,wilei,1
453,sourc,1
454,hypothesi,2
455,support,1
456,cooper,1
457,male,1
458,substitut,2
459,cephal,1
460,royal,1
461,copyright,1
462,cypermethrin,1
463,singl,1
464,jacobsoni,2
465,britain,1
466,evid,1
467,small,1
468,reflex,1
469,h2,1
470,probosci,1
471,cacao,1
472,phage,1
473,determin,1
474,plantat,1
475,market,1
476,berri,1
477,exocrin,1
478,behavior,1
479,plot,1
480,well,1
481,access,1
482,sprai,1
483,g,1
484,ha−1,1
485,biochem,1
486,endosulfan,1
487,contamin,1
488,needl,1
489,toxic,2
490,wasp,2
491,deriv,1
492,close,1
493,tropic,1
494,passag,1
495,rectum,1
496,summer,1
497,transport,1
498,leucin,1
499,span,1
500,life,1
501,load,1
502,work,1
503,lobe,2
504,immunoreact,2
505,taurine‐lik,1
506,frequenc,1
507,fiber,1
