2017-12-01	A Varroa destructor protein atlas reveals molecular underpinnings of developmental transitions and sexual differentiation	protein developmental proteins differentially sex foundress feature quantitation tool 
2017-12-01	Peptide biomarkers used for the selective breeding of a complex polygenic trait in honey bees	markers using breeding livestock stock select protein hygienic expression 
2017-12-01	An abbreviated SNP panel for ancestry assignment of honeybees (Apis mellifera)	semen single countries genetic mixed find important contributing therefore 
2017-12-01	Apitoxin harvest impairs hypopharyngeal gland structure in Apis mellifera honey bees	subjected ten treatment hives harvest harvesting number hypopharyngeal area 
2017-12-01	Temporal dynamics of whole body residues of the neonicotinoid insecticide imidacloprid in live or dead honeybees	residues samples light decrease exposure imidacloprid significantly acute reduced 
2017-12-01	Chemical characterization and acaricidal activity of Thymus satureioides C. &amp; B. and Origanum elongatum E. &amp; M. (Lamiaceae) essential oils against Varroa destructor Anderson &amp; Trueman (Acari: Varroidae)	carvacrol satureioides composition essential activity foraging chemical effect growth 
2017-12-01	Efficacy of extracts from eight economically important forestry species against grapevine downy mildew (Plasmopara viticola) and identification of active constituents	pathogen extracts compounds species active low activity eight acetate 
2017-12-01	Immunosuppression in Honeybee Queens by the Neonicotinoids Thiacloprid and Clothianidin	colony affect demonstrate immunocompetence neonicotinoid queens antimicrobial insecticides clothianidin 
2017-12-01	Virus and dsRNA-triggered transcriptional responses reveal key components of honey bee antiviral defense	antiviral virus utilized expression well genes responses role associated 
2017-12-01	Larval honey bees infected with Nosema ceranae have increased vitellogenin titers as young adults	adult significantly infection levels elevated colony workers ceranae associated 
2017-12-01	Single-stranded RNA viruses infecting the invasive Argentine ant, Linepithema humile	virus viruses confirmed host presence potential novel examined ant 
2017-12-01	Invasive plants as potential food resource for native pollinators: A case study with two invasive species and a generalist bumble bee	pollen plant foraging invasive acid nutritional amino differences intake 
2017-12-01	Colony adaptive response to simulated heat waves and consequences at the individual level in honeybees (Apis mellifera)	individual colony foraging heat observed levels recruitment activity increase 
2017-12-01	Neonicotinoid-induced pathogen susceptibility is mitigated by Lactobacillus plantarum immune stimulation in a Drosophila melanogaster model	melanogaster survival exposure bacterial heat toxicity neonicotinoid findings pesticides 
2017-12-01	Sublethal Effects of the Neonicotinoid Insecticide Thiamethoxam on the Transcriptome of the Honey Bees (Hymenoptera: Apidae)	insecticides neonicotinoid analysis including widely studies thiamethoxam showed molecular 
2017-12-01	Partitioning the roles of CYP6G1 and gut microbes in the metabolism of the insecticide imidacloprid in Drosophila melanogaster	metabolites gene shown metabolism question metabolic within produced oxidative 
2017-12-01	Honey bee pathogens in Ghana and the presence of contaminated beeswax	molecular destructor populations survey haplotype signs tumida trypanosomatids corresponding 
2017-12-01	The pesticide flupyradifurone impairs olfactory learning in Asian honey bees (Apis cerana) exposed as larvae or as adults	dose effects doses lower learning tested resulted adult average 
2017-12-01	The challenges of predicting pesticide exposure of honey bees at landscape level	pesticides crops exposure boscalid late able dimethoate evaluate pesticide 
2017-12-01	Honey bees dance faster for pollen that complements colony essential fatty acid deficiency	pollen foragers rates novel rich colony two colonies greater 
2017-12-01	Vegetation Management and Host Density Influence Bee-Parasite Interactions in Urban Gardens	phorid bumble parasitism local urban host reported land parasite 
2017-12-01	ATP-sensitive inwardly rectifying potassium channel regulation of viral infections in honey bees	antiviral response viruses immune viral important infection virus channel 
2017-12-01	Local ecological knowledge reveals effects of policy-driven land use and cover change on beekeepers in Costa Rica	change conservation outcomes study establishment economic land ecosystem provides 
2017-12-01	A real-time PCR method for quantification of the total and major variant strains of the deformed wing virus	virus total polymerase specific chain wing deformed real varying 
2017-12-01	Field-relevant doses of the systemic insecticide fipronil and fungicide pyraclostrobin impair mandibular and hypopharyngeal glands in nurse honeybees (Apis mellifera)	glands colony nurse pesticide hypopharyngeal doses number secretion pyraclostrobin 
2017-12-01	Do managed bees have negative effects on wild bees?: A systematic review of the literature	effects managed wild studies negative reported native potential plant 
2017-12-01	Nosema ceranae, Fipronil and their combination compromise honey bee reproduction via changes in male physiology	effects combination physiology drones semen drone induced poor synergistic 
2017-12-01	The heat shock response and humoral immune response are mutually antagonistic in honey bees	abdomen increased shock responses network genes stress understanding heat 
2017-12-01	Protein nutrition governs within-host race of honey bee pathogens	ceranae virus infected spore role also nutrition reduced without 
2017-12-01	Bees of Maine, with a State Species Checklist	species records since provide developed followed genera studied increase 
2017-11-29	Landscape predictors of pathogen prevalence and range contractions in US bumblebees	prevalence found contractions range species pathogen fungicide greater declining 
2017-11-15	Monitoring colony-level effects of sublethal pesticide exposure on honey bees	hive hives effects methods internal detect syrup weight colonies 
2017-11-01	Diagnosis and distribution of the Apis mellifera filamentous virus (AmFV) in honey bees (Apis mellifera) in China	presence infection geographical prevalence cerana colonies virus occurred mellifera 
2017-11-01	Dietary amino acid and vitamin complex protects honey bee from immunosuppression caused by Nosema ceranae	vitamin amino day ceranae expression peptides genes compared post 
2017-11-01	Complete mitochondrial genome sequence of Aethina tumida (Coleoptera: Nitidulidae), a beekeeping pest	protein sequence mitochondrial genetic pest gene species introduced controlled 
2017-11-01	Chemical and cultural control of Tropilaelaps mercedesae mites in honeybee (Apis mellifera) colonies in Northern Thailand	control mite colony pest population may used significantly reduced 
2017-11-01	Toward functional pollinator abundance and diversity: Comparing policy response for neonicotinoid use to demonstrate a need for cautious and well-planned policy	policy neonicotinoid conservation findings research pollinator response use articles 
2017-11-01	The discovery of halictivirus resolves the sinaivirus phylogeny	four virus ant new genus clades viral viruses likelihood 
2017-11-01	Acute toxicity of five pesticides to Apis mellifera larvae reared in vitro	larvae pesticides exposure toxicity pesticide larva h values rearing 
2017-11-01	ABC assay: Method development and application to quantify the role of three DWV master variants in overwinter colony losses of European honey bees	master set variants assay chain polymerase variant primer whether 
2017-11-01	Hemolectin expression reveals functional heterogeneity in honey bee (Apis mellifera) hemocytes	protein blood cell mellifera hemocytes molecular functional markers identification 
2017-11-01	Review of IoT applications in agro-industrial and environmental fields	literature environmental communication visualization application review using information published 
2017-11-01	Thiamethoxam and picoxystrobin reduce the survival and overload the hepato-nephrocitic system of the Africanized honeybee	pesticides effects exposure body concentrations induced sublethal fat pollen 
2017-10-20	Varroa sensitive hygiene contributes to naturally selected varroa resistance in honey bees	colonies varroa resistance control mites populations resistant development mite 
2017-10-20	Agricultural pesticide residues in honey and wax combs from Southeastern, Central and Northeastern Mexico	pesticides found wax residues main colony pesticide samples agrochemicals 
2017-10-20	The composition of bee pollen color fractions evaluated by solid-state<sup>1</sup>H and<sup>13</sup>C NMR: their macroelement content and antioxidant properties	pollen rapeseed antioxidant samples higher amounts spectra hives substances 
2017-10-20	Oral administration of essential oils and main components: Study on honey bee survival and Nosema ceranae development	different survival substances sublethal resulting prolonged productivity oral studied 
2017-10-09	Empirical, metagenomic, and computational techniques illuminate the mechanisms by which fungicides compromise bee health	fungicides colony pollen fungicide indirect causing microbiome experiments evidence 
2017-10-03	Metabolism of N-Methyl-2-Pyrrolidone in Honey Bee Adults and Larvae: Exploring Age Related Differences in Toxic Effects	cytochrome larvae enzyme difference activity percentage adults chronic higher 
2017-10-03	Quantitative weight of evidence assessment of higher-tier studies on the toxicity and risks of neonicotinoid insecticides in honeybees 1: Methods	studies quality conducted field analyses exposures three provided relevance 
2017-10-03	Quantitative weight of evidence assessment of higher-tier studies on the toxicity and risks of neonicotinoids in honeybees. 2. Imidacloprid	risk studies seed used weight exposure via effects quantitative 
2017-10-03	Quantitative weight of evidence assessment of higher tier studies on the toxicity and risks of neonicotinoids in honeybees. 4. Thiamethoxam	via risk effects studies exposures adverse environmental level exposure 
2017-10-01	Field Residues and Effects of the Insect Growth Regulator Novaluron and Its Major Co-Formulant N -Methyl-2-Pyrrolidone on Honey Bee Reproduction and Development	found ppm studies need doses laboratory study residue field 
2017-10-01	Amitraz and its metabolite modulate honey bee cardiac function and tolerance to viral infection	viral amitraz may metabolite mite effects study use acaricide 
2017-10-01	Effects of diluents and plasma on honey bee (Apis mellifera L.) drone frozen-thawed semen fertility	semen fresh brood control following groups treatment addition worker 
2017-10-01	Immune related gene expression in worker honey bee (Apis mellifera carnica) pupae exposed to neonicotinoid thiamethoxam and Varroa mites (Varroa destructor)	pupae immune gene expression genes thiamethoxam abaecin effects larval 
2017-10-01	Revealing Pesticide Residues under High Pesticide Stress in Taiwan's Agricultural Environment Probed by Fresh Honey Bee (Hymenoptera: Apidae) Pollen	pesticide pollen pesticides samples residues study higher problems contaminated 
2017-10-01	Neonicotinoid pesticides can reduce honeybee colony genetic diversity	queens genetic worker number mating colony neonicotinoids neonicotinoid stored 
2017-10-01	Relative abundance of deformed wing virus, Varroa destructor virus 1, and their recombinants in honey bees (Apis mellifera) assessed by kmer analysis of public RNA-Seq data	recombinant relative consistent virus concern reports identified indicated viral 
2017-10-01	Nectar and Pollen Phytochemicals Stimulate Honey Bee (Hymenoptera: Apidae) Immunity to Viral Infection	phytochemicals infection phytochemical consumption affect seven also colony pollinator 
2017-09-15	The silent beehive: How the decline of honey bee populations shifted the environmental protection agency's pesticide policy towards pollinators	new guidelines emerged pollinator pesticide pesticides even risk successfully 
2017-09-07	5 key challenges and solutions for governing complex adaptive (food) systems	agricultural adaptive governance systems food land characteristics production water 
2017-09-01	Honey bee-collected pollen in agro-ecosystems reveals diet diversity, diet quality, and pesticide exposure	blueberry diet apple fallow cranberry pollen sites low poor 
2017-09-01	Dietary supplementation of honey bee larvae with arginine and abscisic acid enhances nitric oxide and granulocyte immune responses after trauma	immune response fitness show contribute protect central roles humoral 
2017-09-01	Coumaphos residues in honey, bee brood, and beeswax after Varroa treatment	coumaphos beeswax accumulation hives used brood indicate observed detection 
2017-09-01	Internal hive temperature as a means of monitoring honey bee colony health in a migratory beekeeping operation before and during winter	temperature hives brood commercial kept well temperatures detected exposed 
2017-09-01	Toxicity of organophosphorus pesticides to the stingless bees Scaptotrigona bipunctata and Tetragonisca fiebrigi	chlorpyrifos tested insecticides stingless phosmet study significant toxicity showed 
2017-09-01	Ecological and evolutionary approaches to managing honeybee disease\	disease including factors ecological dynamics addressing principles management evolutionary 
2017-08-22	Characterization of the copy number and variants of Deformed Wing Virus (DWV) in the pairs of honey bee pupa and infesting varroa destructor or Tropilaelaps mercedesae	copy number pupae mercedesae virus mites immune variant role 
2017-08-08	Thiacloprid alters social interactions among honey bee workers (Apis mellifera)	worker thiacloprid food network may social effects group quantified 
2017-08-08	Effect of oxalic acid on the mite Varroa destructor and its host the honey bee Apis mellifera	oxalic acid mites treated effect varroa midgut decrease applied 
2017-08-08	Identification of stingless bees (Hymenoptera: Apidae) in Kenya using morphometrics and DNA barcoding	ferruginea species variation two genetic three identify morphometric samples 
2017-08-08	Larval exposure to thiamethoxam and American foulbrood: effects on mortality and cognition in the honey bee Apis mellifera	effects larval learning larvae adult thiamethoxam present memory foulbrood 
2017-08-03	Risk-risk tradeoffs: what should we do in Europe?	tradeoffs risk one paper examine number another particular based 
2017-08-03	Energy-efficient wireless sensor networks for precision agriculture: A review	sensor management agriculture agricultural wireless research improve networks techniques 
2017-08-01	Honey bee (Apis mellifera) colony health and pathogen composition in migratory beekeeping operations involved in California almond pollination	colony abundance prevalence colonies sampling pathogens pathogen year correlate 
2017-08-01	Honey bee foraging ecology: Season but not landscape diversity shapes the amount and diversity of collected pollen	pollen diversity landscape collected amount agricultural foraging colonies seasonal 
2017-08-01	Transcriptional signatures of parasitization and markers of colony decline in Varroa-infested honey bees (Apis mellifera)	colony expression mite profile infested gene colonies insect elucidate 
2017-08-01	Effects of Bacillus thuringiensis strains virulent to Varroa destructor on larvae and adults of Apis mellifera	two effects strains locomotor cypermethrin sublethal extension proboscis concentrations 
2017-08-01	Fitness in invasive social wasps: the role of variation in viral load, immune response and paternity in predicting nest size and reproductive output	immune nest genetic diversity variation colony wasp wasps social 
2017-08-01	Differential physiological effects of neonicotinoid insecticides on honey bees: A comparison between Apis mellifera and Apis cerana	imidacloprid mellifera activities clothianidin species cerana immune significantly upregulated 
2017-08-01	Ecological stoichiometry of the honeybee: Pollen diversity and adequate species composition are needed to mitigate limitations imposed on the growth and development of bees by pollen quality	pollen growth plant species diet may unbalanced producing castes 
2017-08-01	A diverse range of novel RNA viruses in geographically distinct honey bee populations	viral viruses present diversity colonies mites consequences studies immune 
2017-08-01	Mosquito-specific and mosquito-borne viruses: evolution, infection, and host defense	changes including viruses vertebrate also arthropod discovery system high 
2017-08-01	Effects of parasites and pathogens on bee cognition	parasites pathogens detailed foraging discussion widespread environmental collective ecological 
2017-07-17	WSN analysis in grid topology for potato crops for IoT	data sensor wireless behavior domain sensors potato study performance 
2017-07-01	Osmotic concentration in three races of honey bee, Apis mellifera L. under environmental conditions of arid zone	concentration spring summer osmotic races significantly three seasons mellifera 
2017-07-01	Nosemosis in worker bees and their relationship with environmental factors in Jalisco, Mexico	infection worker spp obtained colonies presence caused control intensity 
2017-07-01	Food for honeybees? Pollinators and seed set of Anthyllis barba-jovis L. (Fabaceae) in arid coastal areas of the Mediterranean basin	early diversity abundance pollen spring food pollinators pollination nectar 
2017-07-01	Effects of synthetic acaricides on honey bee grooming behavior against the parasitic Varroa destructor mite	grooming acaricides destructor chemical western synthetic effects control data 
2017-07-01	Continuous release of oregano oil effectively and safely controls Varroa destructor infestations in honey bee colonies in a northern climate	destructor control parasite colonies mite solution oregano natural efficacy 
2017-07-01	Influence of different pollen diets on the development of hypopharyngeal glands and size of acid gland sacs in caged honey bees (Apis mellifera)	diets caged protein pollen mixed consumption diet rate acid 
2017-07-01	The effects of clove oil on the enzyme activity of Varroa destructor Anderson and Trueman (Arachnida: Acari: Varroidae)	destructor essential oil significantly protein activities tolerance effects results 
2017-07-01	Comparative study on the dynamics and performances of Apis mellifera jemenitica and imported hybrid honeybee colonies in southwestern Saudi Arabia	colonies local introduced performance adult hybrid relatively brood due 
2017-07-01	Performance of honey bee colonies under a long-lasting dietary exposure to sublethal concentrations of the neonicotinoid insecticide thiacloprid	colony sublethal exposure losses concentrations behalf chronic colonies hymenoptaecin 
2017-07-01	Persistence of subclinical deformed wing virus infections in honeybees following Varroa mite removal and a bee population turnover	mite virus subclinical titres population transmission drug untreated adult 
2017-07-01	Viral and intestinal diseases detected in apis mellifera in central and southern Chile	viruses ceranae passim including prevalent ranging infections intestinal apis 
2017-06-30	Chronic exposure to neonicotinoids reduces honey bee health near corn crops	neonicotinoids health worker realistic pollution animal neonicotinoid exposure experiments 
2017-06-30	Quality of augmented reality experience: A correlation analysis	user interface correlated experience natural criteria strongly analytics analysis 
2017-06-15	The geometric framework for nutrition reveals interactions between protein and carbohydrate during larval growth in honey bees	protein carbohydrate larval growth content components nutritional development diet 
2017-06-14	Viral delivery of dsRNA for control of insect agricultural pests and vectors of human disease: Prospects and challenges	viruses protein application use delivery transporter efficiency specificity virus 
2017-06-12	Video tracking protocol to screen deterrent chemistries for honey bees	repellent placed new treatment play h reduce protocol economically 
2017-06-01	Propolis counteracts some threats to honey bee health	propolis primer immune critically goals resins research architecture limited 
2017-06-01	Healthy honey bees and sustainable maize production: Why not?	maize events production seed mortality linked health environment average 
2017-06-01	Higher immunocompetence is associated with higher genetic diversity in feral honey bee colonies (Apis mellifera)	genetic managed feral diversity colonies higher immune ecosystem improve 
2017-06-01	Agricultural Landscape and Pesticide Effects on Honey Bee (Hymenoptera: Apidae) Biological Traits	colony agricultural brood weight pollen losses areas landscape one 
2017-06-01	Plant alkaloid sanguinarine and novel potential probiotic strains lactobacillus apis, lactobacillus melliventris and Gilliamella apicola promote resistance of honey bees to nematobacterial infection	infection larvae bacteria used tool insect resistance strains mix 
2017-06-01	The Synergistic Effects of Almond Protection Fungicides on Honey Bee (Hymenoptera: Apidae) Forager Survival	fungicides almond effects forager often exposed exposure foragers combination 
2017-06-01	Acute contact toxicity of six pesticides in honeybees (Apis mellifera meda) in iran	acaricide ppm toxicity contact colonies agriculture high chemical insecticide 
2017-06-01	Environment or beekeeping management: What explains better the prevalence of honey bee colonies with high levels of Varroa destructor?	infestation colonies destructor beekeeping associated drivers mite environmental different 
2017-06-01	Efficacy of plant-derived formulation "argus ras" in varroa destructor control	control efficacy used oxalic potential effective absence conducted methods 
2017-06-01	The exposure of honey bees to pesticide residues in the hive environment with regard to winter colony losses	winter food high pesticides sugar colony low found beeswax 
2017-06-01	Hygienic and grooming behaviors in African and European honeybees - New damage categories in Varroa destructor	mite adult mellifera survival grooming rate behavior brood scutellata 
2017-06-01	A Mathematical Model of Forager Loss in Honeybee Colonies Infested with Varroa destructor and the Acute Bee Paralysis Virus	forager model hive mites treated treatment loss disease uninfected 
2017-06-01	Seasonal cycle of inbreeding and recombination of the parasitic mite Varroa destructor in honeybee colonies and its implications for the selection of acaricide resistance	genetic brood mites inbreeding host microsatellite population parasite mite 
2017-06-01	Wildflower plantings do not compete with neighboring almond orchards for pollinator visits	visitation wildflower crop wild almond orchard agricultural study large 
2017-06-01	Evaluation of persistence of insecticide toxicity in honey bees (Apis mellifera L.)	g insecticides imidacloprid dimethoate toxicity application persistence cypermethrin indoxacarb 
2017-06-01	Formetanate toxicity and changes in antioxidant enzyme system of Apis mellifera larvae	larvae larval depends formetanate concentration adult also development health 
2017-06-01	Toxicity assessment on honey bee larvae of a repeated exposition of a systemic fungicide, boscalid	larvae boscalid ppm observed doses pollen field food found 
2017-06-01	Using publicly available data to quantify plant-pollinator interactions and evaluate conservation seeding mixes in the northern great plains	wild data mellifera observations mixes information pollinators native seed 
2017-06-01	Environmental contaminants of honeybee products in Uganda detected using LC-MS/MS and GC-ECD	beeswax gas beekeeping pesticides risk liquid environmental significant organic 
2017-06-01	Effects of sublethal concentrations of chlorpyrifos on olfactory learning and memory performances in two bee species, Apis mellifera and Apis cerana	chlorpyrifos mellifera acute cerana toxicity response significantly h exposed 
2017-06-01	Research progress of the interaction between Apis mellifera and Varroa destructor mediated by pheromones	pheromones destructor method mite effect recent techniques repellent treat 
2017-06-01	Feeding toxicity and impact of imidacloprid formulation and mixtures with six representative pesticides at residue concentrations on honey bee physiology (Apis mellifera)	residue feeding chemical activity pesticides mortality similar levels activities 
2017-06-01	Synergistic mortality between a neonicotinoid insecticide and an ergosterol-biosynthesis-inhibiting fungicide in three bee species	species synergistic three mortality assessment test exposed neonicotinoid risk 
2017-06-01	Queen quality and the impact of honey bee diseases on queen health: Potential for interactions between two major threats to colony health	queen colony factors impacts failure reproductive number disease pathogens 
2017-06-01	Effects of Imidacloprid and Varroa destructor on survival and health of European honey bees, Apis mellifera	energy sublethal neonicotinoid factors exposure aims precursor individually usage 
2017-06-01	Bee conservation in the age of genomics	conservation population tools genetic environmental gene understanding wild genomic 
2017-06-01	The exposure of honey bees (Apis mellifera; Hymenoptera: Apidae) to pesticides: Room for improvement in research	pesticide environmental pesticides use matrices exposure air must concerns 
2017-05-31	Inducible versus constitutive social immunity: Examining effects of colony infection on glucose oxidase and defensin-1 production in honeybees	social collective protect response mechanisms infection colony pathogen reduce 
2017-05-27	Spring mortality in honey bees in northeastern Italy: detection of pesticides and viruses in dead honey bees and other matrices	active virus spring pesticide dead mortality viruses high detected 
2017-05-27	Effects of steel foundation wire on elemental content and hygienic removal of honey bee (Apis mellifera) brood	cells brood foundation may significantly control overlapping rate study 
