Id,Label,Weight
320,line,4
321,nonhygien,2
322,diseas,2
323,understand,1
324,healthi,1
325,abil,1
326,head,1
327,year,4
328,mf,1
329,pain,1
330,melittin,3
331,skin,1
332,10,1
333,peak,3
334,intraderm,1
335,suppress,1
336,melittininduc,1
337,period,1
338,barrier,1
339,size,5
340,allopatr,1
341,reproduct,2
342,isol,7
343,daili,1
344,sperm,1
345,toward,1
346,pinkil,1
347,resist,3
348,h2,1
349,muscl,1
350,frequenc,3
351,potenti,2
352,reward,3
353,compar,2
354,oper,1
355,spontan,1
356,color,2
357,less,1
358,visit,9
359,decreas,2
360,function,2
361,social,1
362,regul,1
363,ecdysteroid,2
364,metamorph,1
365,statu,1
366,molt,1
367,jordan,1
368,june,1
369,reach,1
370,queen,14
371,inocul,2
372,midgut,1
373,epitheli,1
374,mushroom,1
375,c,3
376,kenyon,1
377,famili,2
378,pkc,1
379,basil,2
380,30,2
381,averag,2
382,dai,3
383,pool,1
384,creat,1
385,natur,1
386,g,1
387,vernal,1
388,pratens,1
389,parasitoid,2
390,film,2
391,mite,22
392,100,1
393,import,1
394,larg,2
395,jacobsoni,5
396,releas,2
397,delai,1
398,hourli,1
399,orf,2
400,virus,1
401,s,2
402,citri,1
403,island,1
404,group,3
405,spiroplasma,1
406,qtl,1
407,pln2,1
408,deriv,1
409,demonstr,2
410,infest,3
411,parasit,1
412,varroa,5
413,subfamili,1
414,tracheal,1
415,profil,1
416,order,1
417,unit,2
418,aerial,1
419,metabol,1
420,measur,1
421,load,1
422,trophallaxi,1
423,receiv,1
424,return,1
425,remov,2
426,italian,1
427,pigment,1
428,ey,1
429,biosynthesi,1
430,allata,1
431,corpora,1
432,farneso,1
433,precursor,1
434,allatotropin,1
435,stagespecif,1
436,behavior,1
437,frame,1
438,ag,3
439,3,1
440,hormon,1
441,project,1
442,neuron,3
443,recombin,1
444,stage,1
445,calyc,1
446,visual,2
447,pupal,2
448,neuropil,1
449,oil,3
450,target,2
451,bioassai,1
452,instar,1
453,flumethrin,1
454,activ,1
455,larval,1
456,carpent,1
457,gst,1
458,lower,1
459,ngf,1
460,locat,1
461,find,1
462,li,1
463,alvei,1
464,progeni,1
465,polyandri,2
466,cluster,1
467,recognit,1
468,synthes,1
469,floral,1
470,azadirachtin,1
471,μgml,1
472,defens,1
473,amount,2
474,sugar,1
475,mountain,1
476,varianc,1
477,mean,1
478,choic,1
479,perform,3
480,class,2
481,1999,1
482,seem,1
483,observ,1
484,nudatu,1
485,guttatu,1
486,o,1
487,cornuta,2
488,blueberri,1
489,radiat,1
490,wind,1
491,nt,1
492,viru,2
493,feral,1
494,yucatecan,1
495,repres,1
496,lai,1
497,varieti,1
498,produc,2
499,cerana,2
500,crab,1
501,landmark,2
502,complex,1
503,sever,1
504,beetl,1
505,sampl,1
506,africa,2
507,state,1
508,cupul,1
509,rais,1
510,surround,1
511,jelli,1
512,royal,1
513,mg,1
514,mixtur,1
515,indic,1
516,compat,1
517,ahb,1
518,segment,1
519,malform,1
520,storag,1
521,disc,1
522,wax,3
523,stock,1
524,comb,3
525,rest,2
526,lobe,1
527,immunoreact,1
528,strata,1
529,ovari,2
530,zone,1
531,axon,1
532,egg,3
533,glutam,1
534,theori,1
535,distanc,1
536,term,1
537,estim,1
538,ethanol,1
539,patient,1
540,crossreact,1
541,consumpt,1
542,consum,1
543,axonem,1
544,microtubul,1
545,accessori,2
546,tubul,2
547,p14a,1
548,larger,1
549,tubulin,1
550,mitochondri,1
551,relationship,1
552,analys,1
553,d,1
554,allel,1
555,fruit,1
556,microsatellit,1
557,formic,1
558,apistan,1
559,differ,2
560,spore,2
561,lifespan,1
562,exud,1
563,neem,2
564,neomycin,2
565,light,2
566,tstci,1
567,residu,1
568,medium,2
569,cultur,1
570,host,1
571,ii,1
572,nemoroson,1
573,speed,1
574,effici,2
575,deterg,1
576,benzophenon,1
577,paenibacillu,1
578,cpv,1
579,kda,2
580,moschata,1
581,hpg,1
582,dna,1
583,construct,2
584,cycl,1
585,postica,1
586,secretori,1
587,precondit,1
588,sensori,1
589,gtf,1
590,eep,2
591,compound,1
592,glucan,1
593,surfac,1
594,scfv,1
595,orient,2
596,show,1
597,learn,1
598,trip,1
599,sprai,2
600,cap,1
601,patch,1
602,km,1
603,cape,1
604,indica,1
605,onion,1
606,efficaci,1
607,franc,1
608,umbel,1
609,diet,1
610,genera,1
611,solitari,1
612,fed,1
613,optic,1
614,respir,1
615,reduc,1
616,nmda,1
617,ester,2
618,ql,2
619,qr,1
620,egglai,1
621,antagonist,1
622,prolin,1
623,antp,1
624,domain,1
625,dfd,1
626,beekeep,2
627,trait,1
628,weight,1
629,inform,1
630,odour,1
631,context,1
632,score,1
633,lipid,1
634,b,1
635,elut,1
636,total,1
637,bilay,1
638,encod,1
639,yellow,1
640,drosophila,1
641,hive,2
642,ixia,1
643,examin,1
644,aliv,1
645,heather,1
646,drift,1
647,apv,2
648,caus,2
649,block,1
650,acceler,1
651,tscei,1
652,model,3
653,elastas,1
654,describ,1
655,paramet,1
656,topolog,1
657,time,1
658,monom,1
659,aggreg,1
660,capensi,1
661,predict,1
662,insecticid,1
663,varroatoler,1
664,per,1
665,africanderiv,1
666,mutan,1
667,substitut,1
668,sobrinu,1
669,adher,1
670,ba,1
671,packag,1
672,electrostat,2
673,colour,1
674,background,1
675,monticola,1
676,foodsourc,1
677,ca2,2
678,spike,2
679,intracellular,2
680,wagglerun,1
681,contrast,1
682,direct,1
683,transloc,1
684,classifi,2
685,weed,2
686,pi,1
687,anarchist,1
688,workerlaid,1
689,harzianum,1
690,da,1
691,μg,1
692,250,1
693,rout,1
694,heat,1
695,ta,1
696,swarm,1
697,fight,1
698,melan,1
699,d002,1
700,gastric,1
701,fragment,1
702,character,1
703,plateau,1
704,photoreceptor,1
705,membran,1
706,uptak,1
707,renal,1
708,suscept,1
709,orchid,1
710,mimicri,1
