Id,Label,Weight
295,cast,1
296,destructor,3
297,italian,1
298,carniolan,1
299,thompsonii,2
300,±,5
301,anisoplia,1
302,conidia,1
303,fungu,1
304,mm2,1
305,group,3
306,applic,1
307,hexan,1
308,well,1
309,1,3
310,extract,5
311,larva,5
312,understand,1
313,better,1
314,melanogast,1
315,contain,1
316,gambia,1
317,coupl,1
318,t,2
319,percentag,1
320,raphanu,1
321,colour,2
322,raphanistrum,1
323,inform,5
324,origin,4
325,nativ,2
326,site,3
327,introduc,3
328,bumblebe,2
329,season,1
330,earli,1
331,bird,1
332,organ,2
333,ecdysteroid,2
334,titer,3
335,individu,2
336,egg,5
337,polic,1
338,cost,1
339,male,3
340,mate,2
341,insemin,1
342,suggest,4
343,vibrat,1
344,signal,3
345,influenc,2
346,ag,2
347,recipi,1
348,pool,1
349,race,2
350,forest,2
351,rang,1
352,local,3
353,task,3
354,undertak,1
355,correl,1
356,nurs,1
357,environ,1
358,rear,2
359,collect,3
360,carawai,1
361,biennial,1
362,field,1
363,weight,1
364,transport,1
365,haemolymph,1
366,proventriculu,1
367,region,5
368,7,1
369,spp,2
370,×,1
371,conidi,1
372,ml1,1
373,flight,3
374,durat,1
375,averag,2
376,low,1
377,follow,1
378,secret,3
379,ester,2
380,hypothesi,2
381,glandular,1
382,plastic,1
383,mechan,5
384,comb,3
385,need,1
386,trip,2
387,swarm,3
388,nestmat,2
389,accept,1
390,former,1
391,wax,2
392,jelli,1
393,newli,1
394,resist,3
395,mitochondri,1
396,express,3
397,mb,2
398,rna,2
399,encod,1
400,pattern,1
401,landscap,1
402,scale,1
403,habitat,2
404,spatial,1
405,contrast,1
406,context,2
407,disc,1
408,seminatur,1
409,probe,1
410,clone,2
411,librari,1
412,backcross,1
413,frequenc,1
414,transfer,1
415,nectar,1
416,deposit,1
417,meliponini,1
418,patrilin,1
419,equal,1
420,temperatur,3
421,entranc,2
422,cerana,1
423,watermelon,1
424,pupal,1
425,melipona,1
426,identifi,1
427,nestsit,1
428,corpor,1
429,scout,1
430,recruit,2
431,csp,1
432,clade,1
433,bia,1
434,phylogenet,1
435,protein,6
436,workerlaid,1
437,lai,1
438,cage,1
439,queenright,1
440,servic,2
441,nest,3
442,inspect,1
443,rhythm,1
444,circadian,1
445,zone,1
446,labor,1
447,thelytok,1
448,distribut,1
449,beg,1
450,diastas,1
451,milkwe,1
452,acacia,1
453,activ,5
454,hungarian,1
455,dn,1
456,valu,1
457,mean,2
458,biolog,2
459,s,2
460,condit,3
461,umbel,1
462,effect,1
463,phenomena,1
464,essenc,1
465,savori,1
466,thyme,1
467,caus,1
468,sucros,3
469,ino,2
470,estim,1
471,patern,1
472,behavior,2
473,sampl,1
474,carnica,1
475,proport,1
476,daili,1
477,revers,1
478,inhibit,2
479,ddt,1
480,us,1
481,bilater,1
482,subsp,1
483,p,2
484,distort,2
485,paenibacillu,1
486,afb,1
487,obtain,1
488,feeder,1
489,shake,1
490,3,1
491,ablat,1
492,side,1
493,subunit,1
494,median,1
495,microsatellit,1
496,iberica,1
497,amount,2
498,element,2
499,visual,1
500,arriv,1
501,program,1
502,pseudoclon,1
503,heat,1
504,lethal,1
505,specif,1
506,long,2
507,allel,2
508,short,1
509,postur,1
510,stimulu,1
511,produc,1
512,c,1
513,drift,2
514,antibodi,1
515,sunflow,1
516,thymol,1
517,rj,1
518,pallet,1
519,granul,1
520,support,1
521,singl,1
522,area,2
523,boll,1
524,dorsata,1
525,mrjp,1
526,cape,2
527,near,1
528,andreniformi,1
529,florea,2
530,olfactori,1
531,death,2
532,sting,1
533,later,1
534,aggreg,1
535,languag,2
536,four,1
537,frisch,1
538,von,1
539,hygien,2
540,abpv,2
541,viru,3
542,fragment,1
543,unit,1
544,imidacloprid,1
545,current,1
546,block,1
547,structur,1
548,nglycan,1
549,embryo,1
550,dsrna,1
551,disrupt,1
552,glycoprotein,1
553,target,1
554,screen,1
555,magnet,1
556,return,1
557,exot,3
558,cue,1
559,landmark,2
560,nemoroson,1
561,direct,1
562,natur,1
563,benzophenon,1
564,exhibit,1
565,cancer,1
566,movement,1
567,charact,1
568,morpholog,1
569,heart,2
570,clonal,1
571,spore,1
572,ks1,1
573,k,1
574,sweet,1
575,pepper,1
576,arrest,1
577,repel,1
578,oa,1
579,semen,1
580,diseas,1
581,coconut,1
582,storag,1
583,vitro,1
584,pipe,2
585,reduc,1
586,nucleic,1
587,offspr,1
588,farmer,1
589,pest,1
590,fruit,2
591,o,1
592,releas,1
593,excavata,1
594,osmia,1
595,either,1
596,whiteey,1
597,channel,1
598,sodium,1
599,endem,1
600,pyrethroid,1
601,growth,1
602,angl,1
603,migrat,1
604,subspeci,1
605,forew,1
606,mblk1,1
607,dnabind,1
608,sex,1
609,bind,1
610,first,1
611,sprai,1
612,yield,1
613,cultivar,1
614,ovariol,2
615,infloresc,1
616,pr3,1
617,rpr3,1
618,inject,2
619,without,1
620,recogn,1
621,visitor,1
622,disturb,1
623,invas,1
624,hiss,1
625,coumapho,1
626,diazinon,1
627,μgml,1
628,cat,1
629,gst,1
630,winter,1
631,ventriculi,1
632,spermatheca,1
633,pharmacolog,2
634,soja,1
635,district,1
636,24d,1
637,soybean,1
638,pathogen,1
639,rat,1
640,sleep,1
641,analog,1
642,°c,1
643,head,1
644,mw,1
645,g1,1
646,niger,1
647,corn,1
648,suballel,1
649,east,1
650,locu,1
651,rflp,1
652,africanspecif,1
653,bc4,1
654,anarchist,1
655,wildtyp,1
656,pratens,1
657,attack,1
658,consumpt,1
659,oxygen,1
660,defens,1
661,geometr,1
662,glossa,1
663,distanc,1
664,powder,1
665,pnpv,1
666,dead,1
667,trap,1
668,vector,1
669,segment,1
670,bmkapi,1
671,scorpion,1
672,onset,1
673,ampa,1
674,mandibular,1
675,ngf,1
676,cashew,1
677,cobra,1
678,haplotyp,1
