Id,Label,Weight
410,chitinas,1
411,individu,3
412,trait,2
413,sampl,1
414,english,1
415,determin,2
416,analyz,1
417,summari,1
418,caus,1
419,natur,1
420,endem,2
421,autogami,1
422,coastal,1
423,geitonogami,1
424,time,1
425,biolog,1
426,wait,1
427,investig,1
428,spread,1
429,full,1
430,f1,1
431,eight,1
432,vs,1
433,nest,3
434,associ,2
435,young,1
436,coloni,3
437,introduc,1
438,sugar,2
439,evalu,1
440,quantifi,1
441,resourc,1
442,aim,1
443,sequenti,1
444,recommend,1
445,author,1
446,late,1
447,marker,2
448,loci,2
449,taxa,1
450,pln2,1
451,octopaminerg,1
452,interneuron,1
453,orthopteran,1
454,median,1
455,class,1
456,varroa,4
457,growth,1
458,mangrov,1
459,femal,1
460,larval,2
461,pupal,1
462,stage,1
463,ovari,2
464,hemolymph,1
465,period,2
466,bottom,2
467,invas,2
468,contain,3
469,gram,1
470,soybean,1
471,meal,1
472,black,1
473,offspr,2
474,mother,1
475,mate,1
476,success,1
477,spatial,1
478,orient,3
479,local,2
480,distinguish,2
481,genotyp,1
482,feral,1
483,4,1
484,ad,1
485,phenotyp,1
486,df,1
487,syrup,1
488,6,1
489,suppress,2
490,indica,1
491,infect,1
492,chalkbrood,1
493,provinc,1
494,bloom,1
495,iran,1
496,region,2
497,recoveri,5
498,baselin,5
499,extens,5
500,includ,5
501,modul,5
502,multipl,5
503,neuromuscular,5
504,oa,6
505,grown,5
506,mlt,1
507,nitrogen,1
508,tetram,1
509,phosphat,1
510,mm,2
511,da,1
512,incub,1
513,cage,1
514,queenless,1
515,kept,1
516,aggreg,1
517,clump,1
518,locat,3
519,motoneuron,3
520,dorsal,3
521,muscl,3
522,choos,1
523,site,3
524,acid,1
525,hyaluronidas,1
526,fraction,1
527,residu,1
528,make,2
529,glycan,1
530,tunnel,1
531,h,1
532,movement,2
533,spike,2
534,episod,1
535,variat,2
536,record,1
537,npv,1
538,afternoon,1
539,avail,1
540,stamin,1
541,collect,2
542,recombin,1
543,dehisc,1
544,gene,2
545,trna,2
546,drosophila,2
547,content,2
548,germani,1
549,synthesi,1
550,citrat,2
551,studi,1
552,hormon,2
553,juvenil,1
554,fall,1
555,respons,1
556,undertak,1
557,seal,1
558,troubl,1
559,calcium,2
560,sensori,2
561,heat,1
562,target,1
563,w,1
564,discrimin,2
565,oenocyt,1
566,mirror,1
567,μgkg,1
568,immobil,1
569,a2,1
570,trace,1
571,enzym,2
572,form,1
573,solubl,1
574,map,1
575,cm,1
576,bind,2
577,3hlsd,2
578,ssite,2
579,shape,1
580,contrast,1
581,recogn,1
582,learn,1
583,space,1
584,epithelium,1
585,canal,1
586,follicl,1
587,oocyt,1
588,follicular,1
589,function,1
590,cooler,1
591,fit,1
592,island,1
593,oxal,1
594,fertil,1
595,hydrophob,1
596,spore,1
597,carniolan,1
598,special,1
599,invad,1
600,novel,1
601,antibacteri,1
602,seed,1
603,membran,1
604,setac,1
605,limit,1
606,mani,1
607,flora,1
608,μgl,1
609,fig,1
610,desicc,1
611,direct,1
612,celesti,1
613,compass,1
614,sr,1
615,ipsilater,1
616,ey,1
617,network,1
618,groom,1
619,myofibril,1
620,receiv,1
621,wing,1
622,pharmacolog,1
623,condit,1
624,beetl,1
625,dsite,1
626,prochloraz,1
627,spot,1
