Id,Label,Weight
353,floret,1
354,usual,1
355,appli,1
356,αglucosidas,1
357,north,1
358,state,1
359,ultraviolet,1
360,highresolut,1
361,factor,1
362,pioneer,1
363,glandular,1
364,mitochondri,1
365,mitochondria,1
366,pheromon,2
367,life,1
368,giant,1
369,reticulum,1
370,reduct,1
371,old,2
372,infest,2
373,rear,4
374,woodi,1
375,brood,3
376,function,4
377,produc,3
378,mate,2
379,egg,1
380,brother,1
381,workerlaid,1
382,son,1
383,reproduct,3
384,16,1
385,24,2
386,declin,1
387,identifi,2
388,invari,1
389,represent,1
390,model,2
391,atla,1
392,size,2
393,danc,2
394,relationship,1
395,variat,1
396,recruit,2
397,commun,1
398,inform,3
399,nectar,4
400,recognit,1
401,techniqu,1
402,util,1
403,featur,1
404,access,1
405,program,1
406,visit,3
407,h,5
408,min,1
409,contain,1
410,period,4
411,flower,4
412,approach,1
413,per,1
414,shade,1
415,receiv,1
416,open,1
417,seta,2
418,area,1
419,tarsal,1
420,apida,1
421,consist,1
422,great,1
423,particular,1
424,tempor,3
425,estim,4
426,rhythm,3
427,freerun,2
428,circadian,1
429,examin,1
430,flow,1
431,extract,2
432,mandibular,2
433,abdomen,1
434,rate,1
435,storer,1
436,nutrit,1
437,statu,1
438,sex,1
439,spectrophotometr,1
440,sucros,1
441,small,1
442,fed,3
443,till,1
444,proteolyt,1
445,cage,1
446,order,1
447,spp,1
448,sever,1
449,sp,1
450,method,1
451,famili,1
452,enforc,1
453,lai,1
454,steril,1
455,failur,1
456,compon,3
457,intermissa,1
458,head,1
459,substanc,1
460,stimul,2
461,press,1
462,recent,1
463,plasma,1
464,spectra,1
465,fine,1
466,affer,1
467,drive,1
468,discuss,1
469,analys,1
470,demonstr,1
471,subject,1
472,honeydew,1
473,drop,1
474,late,1
475,summer,1
476,beech,1
477,autumn,1
478,fig,2
479,spectral,1
480,correspond,1
481,captur,1
482,predat,1
483,milkwe,1
484,pollinia,1
485,carri,1
486,moth,1
487,misumena,1
488,bumblebe,1
489,μl,1
490,subsequ,1
491,acid,1
492,enhanc,1
493,blend,1
494,nest,1
495,hva,1
496,colour,2
497,c,2
498,feeder,2
499,ligustica,1
500,beekeep,1
501,cluster,1
502,motoneuron,2
503,ventral,1
504,nucleocapsid,2
505,form,1
506,nm,1
507,fit,1
508,envelop,2
509,antibodi,1
510,monoclon,1
511,zband,1
512,flight,1
513,patrilin,1
514,care,1
515,record,2
516,fish,1
517,name,1
518,odour,1
519,novel,1
520,quantif,1
521,gener,1
522,compar,1
523,index,2
524,true,2
525,mixtur,2
526,set,1
527,interact,1
528,deutocerebr,1
529,present,1
530,appar,3
531,viru,2
532,sbv,1
533,suscept,1
534,caviti,1
535,l2,1
536,african,3
537,relat,1
538,find,1
539,centri,1
540,bombu,1
541,tracheol,1
542,electron,1
543,tracheal,1
544,fenvaler,1
545,pyrethroid,1
546,contact,1
547,across,1
548,sourc,1
549,glia,1
550,k,1
551,morph,1
552,deposit,1
553,copyright,1
554,neotrop,1
555,european,1
556,pupa,1
557,becam,1
