Id,Label,Weight
535,similar,1
536,ion,1
537,mm,1
538,symmetri,1
539,axi,1
540,bilater,1
541,discrimin,1
542,predict,1
543,thelytok,1
544,rotat,1
545,odour,1
546,probosci,1
547,extens,1
548,mobil,1
549,hummingbird,1
550,capensi,1
551,report,2
552,india,1
553,simpl,1
554,synthesi,1
555,wave,1
556,substanc,1
557,neuron,3
558,nonn,1
559,drift,1
560,recipi,1
561,young,1
562,receiv,1
563,rj,1
564,trembl,1
565,secret,1
566,peroxisom,2
567,cat,2
568,deltamethrin,1
569,pld,1
570,process,2
571,store,1
572,clover,1
573,canola,1
574,muscl,1
575,british,1
576,vmax,1
577,flux,1
578,oxid,1
579,jacobsoni,2
580,west,1
581,gt,1
582,3hspiperon,1
583,site,1
584,rate,1
585,delai,1
586,c18,1
587,confin,1
588,vial,1
589,releas,1
590,purifi,1
591,cartridg,1
592,otc,1
593,inhibitor,1
594,bpti,1
595,elastas,1
596,heat,2
597,endotherm,2
598,d,1
599,achiev,1
600,recogn,1
601,discret,1
602,fly,1
603,thermoregul,1
604,scientif,1
605,record,1
606,wasp,1
607,polist,1
608,blight,1
609,cane,1
610,koschevnikovi,1
611,approxim,1
612,java,1
613,shake,1
614,guard,1
615,stage,1
616,damag,1
617,trap,2
618,recruit,2
619,chang,1
620,scent,1
621,pretrain,1
622,dancer,2
623,chill,1
624,mummif,1
625,station,1
626,phase,1
627,pupal,1
628,genu,1
629,bombu,1
630,spain,1
631,yucatan,1
632,1994,1
633,vertebr,1
634,classifi,1
635,feral,1
636,pear,1
637,louisiana,2
638,progeni,1
639,cherri,1
640,nestmat,1
641,antenn,1
642,lobe,1
643,glomeruli,1
644,postcap,1
645,tylosin,1
646,durat,1
647,acet,1
648,genotyp,1
649,elev,1
650,protect,1
