Id,Label,Weight
283,hypothesi,1
284,bumbl,1
285,falcon,1
286,pat,1
287,transgen,2
288,vibrat,2
289,ipa,1
290,waggl,1
291,liftoff,1
292,lobe,5
293,longterm,1
294,gener,1
295,shortterm,1
296,scaveng,1
297,format,1
298,requir,2
299,central,2
300,load,1
301,pyrethroid,2
302,metabol,1
303,repel,2
304,trembl,3
305,show,1
306,attract,2
307,durat,1
308,set,2
309,obtain,3
310,order,1
311,condit,3
312,masakh,1
313,honei,1
314,ligustica,1
315,cc,1
316,cast,2
317,race,1
318,nest,3
319,number,1
320,leav,1
321,manag,1
322,frequenc,2
323,spp,2
324,vespula,1
325,wax,3
326,prei,1
327,import,1
328,moth,2
329,fire,1
330,red,1
331,bicolor,1
332,densiti,4
333,store,1
334,gene,2
335,landscap,1
336,regul,1
337,qmp,3
338,behavior,2
339,chang,3
340,board,1
341,treatment,3
342,formic,5
343,bottom,2
344,kenyon,2
345,sunflow,1
346,solut,1
347,plot,1
348,topolog,1
349,learn,1
350,analys,2
351,fundament,1
352,consequ,1
353,toxic,5
354,subspeci,3
355,lineag,1
356,societi,2
357,place,1
358,mitochondri,1
359,describ,1
360,cap,1
361,charg,1
362,disturb,1
363,dispers,1
364,tree,1
365,protein,8
366,constanc,1
367,mucu,1
368,content,2
369,ecdysteroid,1
370,matur,1
371,nurs,1
372,period,2
373,rape,1
374,oilse,1
375,loci,1
376,cape,7
377,antibacteri,1
378,on,1
379,zone,1
380,abscond,1
381,state,3
382,perform,3
383,pmf,1
384,nematod,1
385,record,1
386,current,2
387,flight,5
388,time,1
389,laboriosa,1
390,form,1
391,sprai,2
392,shape,2
393,emerg,1
394,spot,1
395,colour,1
396,octopamin,3
397,gel,1
398,receptor,7
399,essenti,1
400,μl,2
401,min1,1
402,sheep,1
403,bighorn,1
404,desert,1
405,interrupt,1
406,delai,1
407,noncov,1
408,pecov,1
409,insid,2
410,grassland,1
411,matrix,1
412,larg,2
413,patch,1
414,taxa,1
415,nglycan,1
416,glycoprotein,1
417,mushroom,3
418,bodi,3
419,structur,1
420,amdop2,3
421,amdop1,3
422,report,2
423,β13,1
424,line,1
425,ms,1
426,assai,2
427,unit,1
428,prepromelittin,1
429,rna,1
430,vespa,2
431,respect,1
432,pheromon,2
433,defens,1
434,ovari,2
435,power,1
436,applic,2
437,excess,1
438,absolut,1
439,interpret,1
440,advantag,1
441,jh,1
442,neuropil,1
443,satellit,1
444,otc,2
445,concentr,1
446,resist,2
447,g,1
448,plutoniu,1
449,fungicid,1
450,thiacloprid,1
451,examin,1
452,pellet,1
453,ecotyp,1
454,wolbachia,1
455,drift,1
456,capensi,3
457,entranc,1
458,hybrid,2
459,environ,1
460,pipe,2
461,guard,4
462,amino,1
463,ahb,1
464,hf1,1
465,percentag,1
466,foundress,2
467,pupa,1
468,avocado,1
469,rais,1
470,cry1,1
471,fed,1
472,introduc,1
473,weed,1
474,size,1
475,review,1
476,gustatori,1
477,kinas,1
478,reservoir,1
479,cluster,1
480,acid,2
481,winter,2
482,amplifi,1
483,dna,1
484,endotherm,1
485,amfor,1
486,cgmp,1
487,oa,2
488,region,1
489,special,1
490,work,1
491,concept,1
492,tempor,1
493,task,1
494,sct,1
495,natur,1
496,artifici,1
497,singl,1
498,potenc,1
499,rainwat,1
500,case,2
501,administr,2
502,limit,1
503,nale,1
504,grate,1
505,mtdna,1
506,present,1
507,energi,1
508,onion,2
509,invest,1
510,mrjp1,1
511,mrjp,1
512,predict,1
513,promot,1
514,larval,1
515,forest,2
516,sens,1
517,±,1
518,oxal,3
519,volatil,1
520,ag,2
521,pharmacolog,1
522,ampa,1
523,defici,1
524,kynurenin,1
525,characterist,1
526,bind,2
527,america,1
528,specif,1
529,woodi,1
530,2003,1
531,retinu,1
532,nfκb,1
533,inflammatori,1
534,might,2
535,cashew,2
536,sever,2
537,event,1
538,drosophila,1
539,copul,1
540,calyc,1
541,divis,1
542,γ,1
543,106,1
544,piglet,1
545,qtl,1
546,sting,3
547,stingless,1
548,sonic,1
549,efficaci,1
550,dispens,1
551,displac,1
552,acceler,1
553,honeydew,1
554,chromatograph,1
555,column,2
556,greenhous,1
557,screen,1
558,melittin,1
559,immun,1
560,reward,1
561,phase,1
562,topic,1
563,elegan,1
564,synchron,1
565,morn,1
566,loss,1
567,dopamin,3
568,phospholipas,1
569,metabolit,1
570,beg,1
571,contact,1
572,feeder,1
573,hour,1
574,pe,1
575,shake,1
576,spectra,1
577,growth,1
578,crystal,1
579,silk,1
580,rotenon,1
581,agroecosystem,1
582,pluton,1
583,ecosystem,1
584,haplotyp,1
585,releas,1
586,stb,1
587,efb,1
588,terrestri,1
589,mammal,1
590,nicotin,1
591,x,1
592,nepot,1
593,involv,1
594,function,1
595,chronic,1
596,k,1
597,allergi,1
598,pilosula,1
599,datura,1
600,peniocereu,1
601,sensilla,2
602,placodea,1
603,flagellomer,1
604,vitellogenin,2
605,lignaria,1
606,heat,1
607,spinosad,1
608,amtrf,1
609,empti,1
610,tth,1
611,transferrin,1
612,t,2
613,motif,1
614,bab2,1
615,hypopharyng,1
616,koenigerum,1
617,clarea,1
618,tend,1
619,visual,1
620,fraction,1
621,paramet,1
622,ic50,1
623,competit,1
624,digest,1
625,proteas,1
626,oviposit,1
627,royal,1
628,anarchist,1
629,box,1
630,cdk11p110,1
631,aureu,1
632,mrna,1
633,thyme,1
634,afb,1
635,postica,1
636,effect,1
637,dose,1
638,crabro,1
639,patient,1
640,gap,1
641,melon,1
642,hormon,1
643,stung,1
644,proport,1
645,takeoff,1
646,incub,1
647,muscl,1
648,degre,1
649,warm,1
650,hydrochlorid,1
651,cymiazol,1
652,ntx,1
653,cartap,1
654,experiment,1
655,rear,1
656,bait,1
657,oil,1
658,balear,1
659,island,1
