Id,Label,Weight
297,1,2
298,enzym,3
299,2,1
300,ph,3
301,essenti,1
302,stage,2
303,cuticular,2
304,jacobsoni,1
305,prepar,1
306,hydrocarbon,1
307,cage,2
308,hybrid,5
309,famili,1
310,inhiv,1
311,determin,3
312,isozym,1
313,tree,2
314,africa,1
315,cultivar,1
316,winter,2
317,fruit,3
318,produc,2
319,varieti,1
320,vibrat,1
321,emerg,1
322,cerana,3
323,per,6
324,vq,1
325,hygien,4
326,symptom,1
327,infest,3
328,place,1
329,nonhygien,1
330,qmp,1
331,scale,2
332,transform,2
333,addit,1
334,influenc,1
335,dopamin,1
336,lactob,1
337,nada,1
338,brain,4
339,metabolit,2
340,lobe,1
341,mortal,2
342,sprai,1
343,answer,1
344,filter,1
345,paper,1
346,consid,1
347,island,3
348,haplotyp,1
349,balear,1
350,distribut,1
351,mediterranean,1
352,apida,1
353,task,1
354,main,1
355,medium,1
356,predat,2
357,total,1
358,beeeater,1
359,solvent,2
360,dust,1
361,sugar,2
362,freemat,1
363,commerci,1
364,tracheal,4
365,select,2
366,line,1
367,trap,2
368,year,2
369,subfamili,1
370,discrimin,2
371,consist,1
372,17,1
373,follow,1
374,transgen,1
375,mrjp1,1
376,ww,1
377,form,1
378,rj,1
379,ingest,1
380,oligomer,1
381,sediment,1
382,metabol,3
383,haemolymph,1
384,rate,5
385,dead,2
386,trehalos,1
387,intracellular,1
388,hormon,2
389,time,1
390,imidacloprid,4
391,search,1
392,h,1
393,trial,2
394,habitu,1
395,home,1
396,individu,1
397,treatment,1
398,vtdfa,1
399,apistan®,1
400,august,1
401,cranberri,1
402,rule,1
403,nest,3
404,decis,1
405,encapsul,1
406,ach,1
407,applic,3
408,evalu,2
409,effect,4
410,quinc,1
411,averag,1
412,semen,1
413,start,1
414,mm3,1
415,workerlaid,1
416,mrna,1
417,dama,1
418,wind,1
419,purpl,1
420,pipe,1
421,associ,1
422,train,2
423,nonreinforc,1
424,reinforc,1
425,stimuli,1
426,either,1
427,lincomycin,1
428,cape,2
429,beekeep,1
430,stock,1
431,lick,1
432,organ,1
433,among,1
434,feed,1
435,program,1
436,06,1
437,antibiot,1
438,12,1
439,αglucosidas,1
440,substrat,1
441,angustula,1
442,specif,1
443,maltos,1
444,ii,1
445,oil,2
446,virgin,1
447,ascosphaera,1
448,demonstr,1
449,hr,1
450,hymenoptera,1
451,morphoclust,2
452,subspeci,1
453,weed,1
454,maximum,1
455,mean,2
456,arolium,1
457,extens,1
458,surfac,2
459,rear,1
460,migratori,1
461,stationari,1
462,mate,3
463,particl,1
464,macroglomeruli,1
465,et,1
466,al,2
467,duel,1
468,compon,2
469,sow,1
470,antigen,1
471,mice,1
472,assai,1
473,elisa,1
474,base,1
475,temperatur,2
476,s,1
477,ca2,1
478,respons,1
479,pka,1
480,strain,1
481,acquisit,2
482,tactil,1
483,character,1
484,express,1
485,lowstrain,1
486,pathogen,1
487,egypt,1
488,virul,1
489,transmiss,1
490,ancient,1
491,abil,2
492,spread,1
493,spore,2
494,pigment,1
495,epiderm,1
496,progress,1
497,p53,1
498,ld50,1
499,oral,1
500,isol,1
501,screen,1
502,bottom,1
503,efficaci,2
504,treat,1
505,flavonoid,1
506,free,2
507,aglycon,1
508,clarea,1
509,constantli,1
510,g100,1
511,royal,1
512,jelli,1
513,yield,2
514,parent,1
515,differenti,2
516,combin,1
517,ommatidi,1
518,pupal,1
519,contact,1
520,cast,1
521,ta,1
522,deltamethrin,1
523,proteinas,1
524,action,1
525,prochloraz,1
526,×,1
527,cardiotox,1
528,complex,1
529,head,2
530,structur,1
531,invertebr,2
532,proteas,1
533,p1,1
534,formic,1
535,oxygen,1
536,gel,1
537,pack,1
538,learn,1
539,hn,1
540,region,2
541,visual,1
542,requir,1
543,fatti,1
544,neuron,1
545,mact,1
546,project,1
547,tract,1
548,aerosol,1
549,interneuron,1
550,pattern,2
551,imag,1
552,condit,3
553,alarm,1
554,generalis,1
555,air,1
556,improv,1
557,provid,1
558,room,1
559,bred,1
560,onion,1
561,investig,1
562,vine,1
563,mg,1
564,sunflow,1
565,shake,1
566,jh,3
567,remot,1
568,experi,2
569,diurnal,1
570,mixtur,1
571,scout,1
572,recruit,1
573,cost,1
574,behavior,1
575,examin,1
576,cb,1
577,solut,3
578,unload,1
579,ligand,1
580,obtain,1
581,open,1
582,ant,2
583,death,1
584,model,1
585,apv,1
586,dwv,1
587,landscap,1
588,excelsa,1
589,rainforest,1
590,pla2,1
591,deposit,1
592,mosquito,1
593,bombu,1
594,bodi,2
595,mushroom,2
596,dendrit,1
597,limit,1
598,photoreceptor,1
599,sensilla,1
600,biolog,1
601,st,1
602,sc,1
603,natur,1
604,agent,1
605,entomopathogen,1
606,obp,1
607,asp2,1
608,qtl,1
609,programm,1
610,bind,2
611,latent,1
612,guard,1
613,fluvalin,1
614,accept,1
615,april,1
616,miticid,1
617,row,1
618,lreceptor,1
619,singlecolour,1
620,rainwat,1
621,potenc,1
622,titr,1
623,dichlorvo,1
624,esteras,1
625,toxic,4
626,impatien,1
627,outcross,1
628,bird,2
629,campanula,1
630,appl,1
631,farmer,1
632,sbv,1
633,hand,1
634,prunu,1
635,taraxacum,1
636,salix,1
637,tube,1
638,corolla,1
639,thailand,1
640,aggress,1
641,titer,1
642,summer,2
643,μgkg,1
644,inhibitor,1
645,nodul,1
646,bacteri,1
647,reaction,1
648,tpn,1
649,oocyt,1
650,follicl,1
651,q,1
652,extracellular,1
653,histidin,1
654,d002,2
655,apparatu,1
656,octopamin,1
657,orchid,1
658,divis,1
659,primer,1
660,season,1
661,retent,1
662,margin,1
663,allel,1
664,frequenc,1
665,east,1
666,dna,1
667,requeen,1
668,fragment,1
669,dispers,1
670,africanderiv,1
671,capensi,1
672,dog,1
673,250,1
674,ovariol,1
675,lineag,1
676,microsatellit,1
677,nosema,1
678,eight,1
679,mark,1
680,kda,1
681,fraction,1
682,box,1
683,mode,1
684,oa,1
685,densiti,1
686,ion,1
