Id,Label,Weight
345,moult,1
346,differenti,2
347,birkhäus,1
348,dorsata,1
349,cerana,1
350,gram,2
351,2,2
352,methyl,2
353,segment,2
354,mixtur,1
355,antenn,1
356,9,1
357,plate,1
358,placodea,1
359,venomoid,1
360,affin,1
361,loss,1
362,therapeut,1
363,seem,1
364,pipe,2
365,vibrat,2
366,emerg,2
367,danc,3
368,vibratori,2
369,virgin,2
370,first,1
371,gland,3
372,prolin,2
373,transfer,1
374,offer,1
375,process,1
376,larval,3
377,begin,3
378,instar,3
379,neurosecretori,3
380,end,2
381,2nd,1
382,4th,1
383,4,1
384,size,1
385,cuticl,2
386,much,1
387,known,1
388,literatur,1
389,25,1
390,homogen,1
391,histolog,1
392,gener,1
393,delfinado,1
394,baker,1
395,report,1
396,mite,1
397,paper,1
398,peroxid,1
399,appear,1
400,viru,2
401,sbv,1
402,laboratori,1
403,tissu,1
404,replic,1
405,sai,1
406,reserv,1
407,common,2
408,diurnal,1
409,anther,1
410,previous,1
411,put,1
412,nucleocapsid,1
413,viral,1
414,orient,2
415,angl,1
416,light,1
417,graviti,1
418,pyrethroid,1
419,spectrum,1
