Id,Label,Weight
147,assai,2
148,enhanc,1
149,con,1
150,p001,1
151,ph,1
152,among,5
153,genera,1
154,laboriosa,1
155,sampl,2
156,variat,5
157,dorsata,1
158,4,1
159,spectral,3
160,receptor,3
161,ey,2
162,flash,2
163,sensit,3
164,determin,1
165,flow,3
166,current,2
167,model,3
168,scan,1
169,2heptanon,1
170,toxic,2
171,prevent,1
172,attract,1
173,contact,1
174,although,1
175,lower,1
176,act,1
177,reduc,2
178,sterol,6
179,ecdysteroid,3
180,incorpor,2
181,pupa,2
182,compound,2
183,makisteron,2
184,chromatograph,2
185,dai,4
186,brood,10
187,chalk,1
188,fumig,1
189,old,1
190,foundat,1
191,rear,7
192,10,1
193,selfpollin,1
194,wind,2
195,mechan,3
196,coexist,1
197,selfincompat,1
198,partial,1
199,exhibit,1
200,season,2
201,select,8
202,optim,1
203,techniqu,1
204,herit,1
205,low,1
206,breed,2
207,project,1
208,genet,8
209,queen,19
210,1,2
211,reliabl,1
212,oppos,1
213,juvenil,3
214,hormon,4
215,larva,8
216,mite,5
217,reproduct,5
218,varroa,2
219,first,3
220,ngml,2
221,show,3
222,cytoplasm,1
223,sporoplasm,1
224,spore,1
225,stabl,1
226,activ,1
227,osmot,1
228,surfac,1
229,polar,1
230,social,6
231,related,3
232,natur,3
233,kin,3
234,sperm,3
235,theori,3
236,gain,2
237,rate,5
238,energi,1
239,energet,1
240,net,1
241,predict,2
242,effici,1
243,cost,1
244,forag,10
245,iron,3
246,granul,4
247,coupl,2
248,junction,2
249,trophocyt,2
250,mani,1
251,treat,2
252,distribut,2
253,appar,1
254,allel,7
255,drone,2
256,mate,3
257,pollut,3
258,estim,5
259,frequenc,6
260,locu,2
261,muscl,2
262,nerv,2
263,innerv,1
264,branch,1
265,inner,1
266,neural,1
267,seed,3
268,plot,4
269,per,8
270,cage,3
271,greater,1
272,number,2
273,weight,3
274,set,1
275,pod,1
276,saguaro,4
277,averag,4
278,flower,13
279,harvest,4
280,resourc,4
281,mg,3
282,collect,8
283,total,4
284,nurs,3
285,24methylenecholesterol,1
286,intact,1
287,gener,1
288,sitosterol,1
289,stomach,1
290,royal,2
291,jelli,2
292,fraction,1
293,replac,1
294,10hda,1
295,amino,1
296,jhiii,3
297,ganglion,2
298,neurosecret,1
299,materi,2
300,extern,1
301,seem,1
302,fill,2
303,sister,3
304,patrityp,3
305,half,2
306,full,3
307,worker,13
308,discrimin,3
309,appear,2
310,unfamiliar,2
311,camp,2
312,follow,2
313,action,1
314,peak,7
315,135,1
316,success,1
317,similar,3
318,regul,1
319,dietari,1
320,cholesterol,2
321,isol,1
322,structur,1
323,six,1
324,rotundata,1
325,util,1
326,phytophag,1
327,transfer,2
328,major,1
329,certain,1
330,complex,2
331,c,4
332,indica,3
333,altitud,3
334,nectar,9
335,durat,2
336,collector,2
337,egg,4
338,unseal,1
339,chang,3
340,ag,2
341,amount,4
342,offspr,1
343,marker,1
344,semen,2
345,insemin,1
346,relationship,2
347,intracoloni,1
348,genotyp,1
349,odor,2
350,volatil,2
351,releas,2
352,nonvolatil,1
353,relat,3
354,recognit,1
355,import,1
356,neurosecretori,2
357,competit,1
358,stingless,1
359,franc,1
360,produc,7
361,reward,2
362,flight,1
363,direction,2
364,ie,1
365,choic,1
366,sequenc,1
367,next,1
368,preced,1
369,virgin,2
370,assess,2
371,outcom,1
372,patrilin,2
373,01,1
374,describ,1
375,wellknown,1
376,cumul,1
377,wherea,1
378,morn,3
379,small,2
380,waggl,2
381,summer,1
382,move,1
383,evolut,1
384,sugar,2
385,stand,1
386,report,1
387,concentr,1
388,g,1
389,07,1
390,13,1
391,μl,1
392,subfamili,1
393,introduc,1
394,pollenhoard,1
395,corbicular,2
396,p,2
397,corbicula,1
398,mm2,1
399,anther,2
400,kiwifruit,1
401,deliciosa,1
402,pistil,1
403,dehisc,1
404,empti,2
405,smell,2
406,reject,1
407,scent,1
408,random,2
409,accept,2
410,steril,1
411,store,3
412,degre,1
413,percent,1
414,swarm,2
415,daughter,1
416,unrel,1
417,familiar,1
418,nonetheless,1
419,capabl,1
420,3,1
421,2,1
422,hemolymph,1
423,reagent,1
424,mean,1
425,method,1
426,sucros,1
427,trehalos,1
428,temperatur,1
429,metabol,1
430,consider,1
431,radial,1
432,given,1
433,discuss,1
434,steadi,1
435,daili,1
436,less,1
437,morph,2
438,randomli,1
439,qualiti,1
440,white,1
441,tea,2
442,taken,2
443,fed,2
444,normal,1
445,crab,20
446,avoid,20
447,bumbl,20
448,octob,1
449,parasit,1
450,recipi,1
451,donor,1
452,syrup,1
453,stamin,1
454,b,1
455,suppli,1
456,strain,1
457,sourc,1
458,singl,1
459,solut,1
460,increas,3
461,wasp,1
462,viru,1
463,hoard,1
464,resilin,1
465,function,1
466,sting,1
467,plate,1
468,base,1
469,lancet,1
470,apparatu,1
471,behaviour,3
472,cordovan,1
473,extra,1
474,load,2
475,stalk,1
476,naja,1
477,maintain,1
478,right,1
479,turn,1
480,rotat,1
481,umbel,1
482,highqual,1
483,recruit,1
484,naiv,1
485,stem,1
486,nectarproduc,1
487,system,1
488,microfila,2
489,membran,2
490,analys,2
491,near,1
492,factin,1
493,sex,1
494,adult,2
495,programm,1
496,loci,1
497,mtdna,1
498,enzym,1
499,varianc,1
500,blood,2
501,immunoelectrophoresi,2
502,abund,1
503,accumul,1
504,dynam,1
505,region,1
506,migrat,1
507,nonswarm,1
508,charact,1
509,outcross,1
510,brassica,1
511,reduct,1
512,electrondens,1
