Id,Label,Weight
609,design,1
610,antenn,1
611,materi,1
612,ceder,1
613,joint,1
614,spore,1
615,acmrjp1,1
616,pair,1
617,acmrjp2,1
618,domin,1
619,secret,2
620,octopamin,1
621,foundat,1
622,built,1
623,plastic,1
624,ach,1
625,report,1
626,intens,1
627,amdop3,1
628,0001,1
629,thioredoxin,1
630,vespida,1
631,light,1
632,acetamiprid,1
633,radioact,1
634,exot,1
635,f1,1
636,plantat,1
637,abdomen,1
638,metabolit,1
639,head,1
640,niten,1
641,beecollect,1
642,afb,1
643,anther,1
644,beehiv,1
645,ommatidia,1
646,ey,1
647,diploid,1
648,deltamethrin,1
649,μgkg,1
650,macedonica,1
651,catalas,1
652,swidden,1
653,cultiv,1
654,park,1
655,conserv,1
656,breadth,1
657,ph,1
658,ecolog,1
659,patient,1
660,shape,1
661,apic,1
662,resin,1
663,alecrim,1
664,lymphocyt,1
665,preapitherapi,1
666,receiv,1
667,nearer,1
668,choic,1
669,subcutan,1
670,inject,1
671,glutam,1
672,clinic,1
673,super,2
674,70b,1
675,hex,1
676,secretori,1
677,vesicl,1
678,although,1
679,admixtur,1
680,stimulu,1
681,chromosom,1
682,upper,1
683,tumida,1
684,ascosphaera,1
685,imidacloprid,1
686,syrup,1
687,heart,1
688,sever,1
689,consolid,1
690,retriev,1
691,li,1
692,uptak,1
693,current,1
694,acetylcholin,1
695,3hcholin,1
696,cholin,1
697,q,1
698,clopyralid,1
699,dmpak3,1
700,face,1
701,ephemeri,1
702,cfu,1
703,aeha,1
